1,0,0.17167290021921108,0.1574
1,0,0.17142007212223326,0.1576
1,0,0.1710282079423405,0.1578
1,0,0.17099838198165795,0.158
1,0,0.17086686879806925,0.1582
1,0,0.17078989003810463,0.1584
1,0,0.17072396469153067,0.1586
1,0,0.17061330519546222,0.1588
1,0,0.1703958949997393,0.159
1,0,0.17005291117549287,0.1592
1,0,0.16995243874343155,0.1594
1,0,0.16972038613783622,0.1596
1,0,0.1697144373957896,0.1598
1,0,0.1694979773597332,0.16
1,0,0.16945231156826107,0.1602
1,0,0.1694134411933981,0.1604
1,0,0.16928658844620614,0.1606
1,0,0.16924515743234267,0.1608
1,0,0.16921505432015807,0.161
1,0,0.1690349037943031,0.1612
1,0,0.168958820185606,0.1614
1,0,0.16886215287401615,0.1616
1,0,0.1688269860302944,0.1618
1,0,0.16877655133577799,0.162
1,0,0.16857008032395726,0.1622
1,0,0.16843882090781398,0.1624
1,0,0.1684311807516101,0.1626
1,0,0.16835610610800375,0.1628
1,0,0.16812943463252175,0.163
1,0,0.16811253828878792,0.1632
1,0,0.16807075448789982,0.1634
1,0,0.16800431076941072,0.1636
1,0,0.1679422132137431,0.1638
1,0,0.167678719799354,0.164
1,0,0.16765140069349238,0.1642
1,0,0.16755377462464685,0.1644
1,0,0.16751582685551683,0.1646
1,0,0.16723109260049648,0.1648
1,0,0.16711530656883813,0.165
1,0,0.16711325113928557,0.1652
1,0,0.166546174673587,0.1654
1,0,0.1664270933927946,0.1656
1,0,0.16633900428941462,0.1658
1,0,0.16624962230706267,0.166
1,0,0.16613160902478918,0.1662
1,0,0.16607691432379004,0.1664
1,0,0.1656144286345842,0.1666
1,0,0.1655513370427282,0.1668
1,0,0.1654797938242875,0.167
1,0,0.16543596384350776,0.1672
1,0,0.16536435862320528,0.1674
1,0,0.16511391582589352,0.1676
1,0,0.16506170080751079,0.1678
1,0,0.16501788294355274,0.168
1,0,0.16490623587485728,0.1682
1,0,0.16478955747218177,0.1684
1,0,0.16451360086328207,0.1686
1,0,0.16450887386627208,0.1688
1,0,0.16448256405446904,0.169
1,0,0.16428541660323498,0.1692
1,0,0.1642793706012765,0.1694
1,0,0.16426531835033303,0.1696
1,0,0.16413972282673628,0.1698
1,0,0.16413939397550242,0.17
1,0,0.16407353044906411,0.1702
1,0,0.16392103797599447,0.1704
1,0,0.16390157799318708,0.1706
1,0,0.16389915170660266,0.1708
1,0,0.16384921348796422,0.171
1,0,0.16373098062353242,0.1712
1,0,0.16361150301194186,0.1714
1,0,0.16347524950942052,0.1716
1,0,0.1633938893299388,0.1718
1,0,0.16332800620656726,0.172
1,0,0.16331907296681475,0.1722
1,0,0.16329460100842727,0.1724
1,0,0.16272398932754845,0.1726
1,0,0.16243173901948307,0.1728
1,0,0.16194045683288497,0.173
1,0,0.16183914950651737,0.1732
1,0,0.16182766558631526,0.1734
1,0,0.16180748245674922,0.1736
1,0,0.1617491559531726,0.1738
1,0,0.16173310408955163,0.174
1,0,0.16166485486537135,0.1742
1,0,0.16128044050152415,0.1744
1,0,0.16124144358654643,0.1746
1,0,0.1610675641906356,0.1748
1,0,0.16079227280600927,0.175
1,0,0.16078594616280317,0.1752
1,0,0.16068881212628136,0.1754
1,0,0.16063488403184878,0.1756
1,0,0.1605684067449204,0.1758
1,0,0.16052989909711973,0.176
1,0,0.1601854955434215,0.1762
1,0,0.16014910849431327,0.1764
1,0,0.15999821931290958,0.1766
1,0,0.1599661297424408,0.1768
1,0,0.15994423445688685,0.177
1,0,0.15985144500301346,0.1772
1,0,0.15976902155200334,0.1774
1,0,0.1597313741116087,0.1776
1,0,0.1597123064709383,0.1778
1,0,0.15969654468178363,0.178
1,0,0.15962234415128781,0.1782
1,0,0.15930760297908092,0.1784
1,0,0.15923354081084154,0.1786
1,0,0.1589975569752058,0.1788
1,0,0.15887404232442226,0.179
1,0,0.1588669730754642,0.1792
1,0,0.15884373190873283,0.1794
1,0,0.15867412344669632,0.1796
1,0,0.15858964348005886,0.1798
1,0,0.1584532398487236,0.18
1,0,0.15837656447568077,0.1802
1,0,0.15836048513515658,0.1804
1,0,0.15821338940081356,0.1806
1,0,0.1579809354569123,0.1808
1,0,0.15790591206098936,0.181
1,0,0.15782357038427702,0.1812
1,0,0.15780164852693376,0.1814
1,0,0.15780126948680948,0.1816
1,0,0.15755738169483538,0.1818
1,0,0.15751408856285704,0.182
1,0,0.1574347532878248,0.1822
1,0,0.15739477637596608,0.1824
1,0,0.15734023008023623,0.1826
1,0,0.1571899294381272,0.1828
1,0,0.15717465007788609,0.183
1,0,0.15701209671007438,0.1832
1,0,0.1569961288659442,0.1834
1,0,0.15690161468102418,0.1836
1,0,0.1568492022906798,0.1838
1,0,0.15651774992808143,0.184
1,0,0.15650950015697013,0.1842
1,0,0.15608814823947872,0.1844
1,0,0.15608590698097488,0.1846
1,0,0.1559806245341138,0.1848
1,0,0.15596273413504,0.185
1,0,0.15575661453780107,0.1852
1,0,0.15562199135990876,0.1854
1,0,0.15552992445816208,0.1856
1,0,0.15551228409095652,0.1858
1,0,0.1554122283064147,0.186
1,0,0.1552358891549929,0.1862
1,0,0.15522731188890604,0.1864
1,0,0.15520558135199627,0.1866
1,0,0.1552015137043538,0.1868
1,0,0.1551225572693039,0.187
1,0,0.1550852889155672,0.1872
1,0,0.15479340527975602,0.1874
1,0,0.15462585761730901,0.1876
1,0,0.15444700571213793,0.1878
1,0,0.15432135943193265,0.188
1,0,0.154112300182312,0.1882
1,0,0.1541049786533437,0.1884
1,0,0.15403188936149764,0.1886
1,0,0.15387210162967793,0.1888
1,0,0.15386746209239383,0.189
1,0,0.1536105940875092,0.1892
1,0,0.15351580482075425,0.1894
1,0,0.15342214185031738,0.1896
1,0,0.15338562843990583,0.1898
1,0,0.15321298957128934,0.19
1,0,0.15310345521226373,0.1902
1,0,0.15296272832547173,0.1904
1,0,0.15286670421096438,0.1906
1,0,0.1528030696616324,0.1908
1,0,0.15256772716238753,0.191
1,0,0.15253123167309818,0.1912
1,0,0.15244575432008134,0.1914
1,0,0.15230819050170644,0.1916
1,0,0.15203136375027756,0.1918
1,0,0.15194997567078639,0.192
1,0,0.15192666387380868,0.1922
1,0,0.15185336717954265,0.1924
1,0,0.1517862814520995,0.1926
1,0,0.15161252203770867,0.1928
1,0,0.1516049608839851,0.193
1,0,0.15159141508355783,0.1932
1,0,0.1514773564790048,0.1934
1,0,0.15129670315545077,0.1936
1,0,0.15122469375432304,0.1938
1,0,0.15078084140739514,0.194
1,0,0.15077610481451093,0.1942
1,0,0.15075881715503697,0.1944
1,0,0.15063202302936485,0.1946
1,0,0.15046738341634755,0.1948
1,0,0.15042769167963602,0.195
1,0,0.15035617959996553,0.1952
1,0,0.1503411237917027,0.1954
1,0,0.15033467847488793,0.1956
1,0,0.15024887499694456,0.1958
1,0,0.1502310159936552,0.196
1,0,0.1501193080708419,0.1962
1,0,0.14985452385908685,0.1964
1,0,0.14966480999852544,0.1966
1,0,0.1495718176457051,0.1968
1,0,0.14954379296415513,0.197
1,0,0.14953437556766866,0.1972
1,0,0.14944212515687832,0.1974
1,0,0.14938022086414074,0.1976
1,0,0.14932324837690006,0.1978
1,0,0.14931738211744272,0.198
1,0,0.14928005918474732,0.1982
1,0,0.1492318087855195,0.1984
1,0,0.1491344240685906,0.1986
1,0,0.14888355891149188,0.1988
1,0,0.1488226537967774,0.199
1,0,0.14879518033017422,0.1992
1,0,0.14876546365937118,0.1994
1,0,0.1486712579420575,0.1996
1,0,0.1485946502717643,0.1998
1,0,0.14857366023093513,0.2
1,0,0.1484784088060455,0.2002
1,0,0.14834383984529653,0.2004
1,0,0.14814394232712277,0.2006
1,0,0.14810749206797724,0.2008
1,0,0.14805957899879596,0.201
1,0,0.14792327822234058,0.2012
1,0,0.1478700607438564,0.2014
1,0,0.1476960201308688,0.2016
1,0,0.14749260655049384,0.2018
1,0,0.14738314745006284,0.202
1,0,0.14717762837000892,0.2022
1,0,0.14711780781835299,0.2024
1,0,0.14704514387652215,0.2026
1,0,0.14694077957341428,0.2028
1,0,0.1463556158921083,0.203
1,0,0.14635413833457872,0.2032
1,0,0.14629688499608898,0.2034
1,0,0.1460272861413522,0.2036
1,0,0.14587888578931393,0.2038
1,0,0.14586871078405067,0.204
1,0,0.14585134597971902,0.2042
1,0,0.1454559104449595,0.2044
1,0,0.14543746949269468,0.2046
1,0,0.14525734079615119,0.2048
1,0,0.14523982768019292,0.205
1,0,0.145110005001149,0.2052
1,0,0.1448436602230392,0.2054
1,0,0.14483594561621577,0.2056
1,0,0.1447238588497976,0.2058
1,0,0.14466493604125838,0.206
1,0,0.14453994942273382,0.2062
1,0,0.14450408035244977,0.2064
1,0,0.14428129282565172,0.2066
1,0,0.14422241114963238,0.2068
1,0,0.14421952555001258,0.207
1,0,0.14420243286222403,0.2072
1,0,0.1439688482638222,0.2074
1,0,0.1439449424780583,0.2076
1,0,0.1437653322040717,0.2078
1,0,0.14375805807495715,0.208
1,0,0.14375523542515153,0.2082
1,0,0.14374373959061987,0.2084
1,0,0.1435741782016819,0.2086
1,0,0.14351277740641563,0.2088
1,0,0.14336950171299878,0.209
1,0,0.14330256499611566,0.2092
1,0,0.1432728458877492,0.2094
1,0,0.14322680841184232,0.2096
1,0,0.14322381858793337,0.2098
1,0,0.14320516134606473,0.21
1,0,0.1431234991919389,0.2102
1,0,0.1430328845003765,0.2104
1,0,0.1429787508917884,0.2106
1,0,0.1429464312703738,0.2108
1,0,0.14294119681268008,0.211
1,0,0.1425633059447555,0.2112
1,0,0.14249502259991503,0.2114
1,0,0.1422967523011438,0.2116
1,0,0.14215314916368935,0.2118
1,0,0.1420392576874237,0.212
1,0,0.14195627050636347,0.2122
1,0,0.14186573211694845,0.2124
1,0,0.14180759275549437,0.2126
1,0,0.14171021669824885,0.2128
1,0,0.14162978997955863,0.213
1,0,0.14154864296341535,0.2132
1,0,0.14152652352246214,0.2134
1,0,0.14132176860566167,0.2136
1,0,0.1412323796294323,0.2138
1,0,0.14111168837470717,0.214
1,0,0.14091008909529879,0.2142
1,0,0.1408862533153323,0.2144
1,0,0.14080560745839227,0.2146
1,0,0.14077786162605202,0.2148
1,0,0.14074481270869582,0.215
1,0,0.1406894242574324,0.2152
1,0,0.14066391702823705,0.2154
1,0,0.14050108186623816,0.2156
1,0,0.1404058820333498,0.2158
1,0,0.14034873206102816,0.216
1,0,0.14034250697405284,0.2162
1,0,0.140282477307632,0.2164
1,0,0.14027149117369006,0.2166
1,0,0.14023390440267394,0.2168
1,0,0.1402041619910626,0.217
1,0,0.14012937604259237,0.2172
1,0,0.14006376163834408,0.2174
1,0,0.1400481412348847,0.2176
1,0,0.13999792701778727,0.2178
1,0,0.13973348690387474,0.218
1,0,0.13960966461165236,0.2182
1,0,0.13959503976098822,0.2184
1,0,0.13947820213412823,0.2186
1,0,0.13912644078516948,0.2188
1,0,0.13901377737825826,0.219
1,0,0.13897415454578388,0.2192
1,0,0.13864943605319693,0.2194
1,0,0.13860264740811637,0.2196
1,0,0.13854604184345748,0.2198
1,0,0.13853274953146338,0.22
1,0,0.13848629974345525,0.2202
1,0,0.13821311386775628,0.2204
1,0,0.13821080533463484,0.2206
1,0,0.13818486168799451,0.2208
1,0,0.13808578981326639,0.221
1,0,0.1380142949306888,0.2212
1,0,0.13796195147335102,0.2214
1,0,0.13794902796682745,0.2216
1,0,0.1378179352694569,0.2218
1,0,0.13771819451428569,0.222
1,0,0.13768218701032348,0.2222
1,0,0.13737734800709756,0.2224
1,0,0.1373081918703187,0.2226
1,0,0.1370402995114254,0.2228
1,0,0.1369868679859038,0.223
1,0,0.1369370626318757,0.2232
1,0,0.13683415081140066,0.2234
1,0,0.13674752809566745,0.2236
1,0,0.1367266452497769,0.2238
1,0,0.13655802048946425,0.224
1,0,0.13651460289847855,0.2242
1,0,0.136455626730353,0.2244
1,0,0.13639716588797815,0.2246
1,0,0.13617493769046066,0.2248
1,0,0.1357732237701062,0.225
1,0,0.13577200264219616,0.2252
1,0,0.13574404396209236,0.2254
1,0,0.13567308124797475,0.2256
1,0,0.13535918366762306,0.2258
1,0,0.1351437710820692,0.226
1,0,0.13507850479364122,0.2262
1,0,0.13493720836376766,0.2264
1,0,0.13462410279059905,0.2266
1,0,0.13459022730155695,0.2268
1,0,0.13453940494752145,0.227
1,0,0.13436825842172356,0.2272
1,0,0.1342312815371606,0.2274
1,0,0.13408381442517275,0.2276
1,0,0.13407876372301722,0.2278
1,0,0.13382131564115224,0.228
1,0,0.13367236338839347,0.2282
1,0,0.133548620714321,0.2284
1,0,0.13354175080429956,0.2286
1,0,0.13332617468529723,0.2288
1,0,0.13305965122739416,0.229
1,0,0.13301923012471908,0.2292
1,0,0.1330054202311518,0.2294
1,0,0.1328160683989367,0.2296
1,0,0.13279553727805685,0.2298
1,0,0.1327694410503548,0.23
1,0,0.13275062069181906,0.2302
1,0,0.1326742481362982,0.2304
1,0,0.13227914122156456,0.2306
1,0,0.13226441961421423,0.2308
1,0,0.13201244835430412,0.231
1,0,0.13172737887327932,0.2312
1,0,0.13160600793585392,0.2314
1,0,0.13156046860866732,0.2316
1,0,0.13136361410970956,0.2318
1,0,0.13131231746038596,0.232
1,0,0.1311907998914858,0.2322
1,0,0.13118803410827384,0.2324
1,0,0.13115703656043068,0.2326
1,0,0.13087836316647597,0.2328
1,0,0.13051675305645088,0.233
1,0,0.13036619492282278,0.2332
1,0,0.1302148452222469,0.2334
1,0,0.1301934676327101,0.2336
1,0,0.13017150574256298,0.2338
1,0,0.12996786959258738,0.234
1,0,0.12989390893895678,0.2342
1,0,0.129881636357458,0.2344
1,0,0.1298140757468083,0.2346
1,0,0.12976775019820752,0.2348
1,0,0.12973980197891583,0.235
1,0,0.12958522484495907,0.2352
1,0,0.12954726299095445,0.2354
1,0,0.12951404314238485,0.2356
1,0,0.1293935695995105,0.2358
1,0,0.1291444970182543,0.236
1,0,0.12906836895122764,0.2362
1,0,0.12904951528641928,0.2364
1,0,0.1287285929445249,0.2366
1,0,0.12868264715201214,0.2368
1,0,0.12866629037497687,0.237
1,0,0.12860812252535478,0.2372
1,0,0.12860701344135536,0.2374
1,0,0.1283769110014766,0.2376
1,0,0.12837055323277244,0.2378
1,0,0.12837046591030443,0.238
1,0,0.12832172937077116,0.2382
1,0,0.12829099227328192,0.2384
1,0,0.12820490233907958,0.2386
1,0,0.12811787138461345,0.2388
1,0,0.12809507043067234,0.239
1,0,0.127961898750353,0.2392
1,0,0.12784245324527435,0.2394
1,0,0.12781955736202114,0.2396
1,0,0.1278105722798812,0.2398
1,0,0.1276916502470963,0.24
1,0,0.12754705505208672,0.2402
1,0,0.12749291767741358,0.2404
1,0,0.12746015279357598,0.2406
1,0,0.12743964054128157,0.2408
1,0,0.12713618434929505,0.241
1,0,0.12702405449618173,0.2412
1,0,0.12701994097920558,0.2414
1,0,0.1269264050116056,0.2416
1,0,0.12670930476304265,0.2418
1,0,0.12666450592097556,0.242
1,0,0.12641855406826677,0.2422
1,0,0.12624692762088716,0.2424
1,0,0.12622853344455753,0.2426
1,0,0.12622260910124228,0.2428
1,0,0.1261414834134634,0.243
1,0,0.1259062715577791,0.2432
1,0,0.12590067660228388,0.2434
1,0,0.12575437975235884,0.2436
1,0,0.12551302969726794,0.2438
1,0,0.1253602704339896,0.244
1,0,0.12532501085919792,0.2442
1,0,0.1253143275482749,0.2444
1,0,0.12531043786299012,0.2446
1,0,0.1251394731368464,0.2448
1,0,0.12503452857211664,0.245
1,0,0.12503199540551285,0.2452
1,0,0.12491613981699018,0.2454
1,0,0.12475405978517953,0.2456
1,0,0.1246444109651926,0.2458
1,0,0.12459172999679101,0.246
1,0,0.12451327137765396,0.2462
1,0,0.12443870988328973,0.2464
1,0,0.12440070247667087,0.2466
1,0,0.1242916821974288,0.2468
1,0,0.12422792076957288,0.247
1,0,0.1242000820390977,0.2472
1,0,0.12413027583731877,0.2474
1,0,0.12412355076957607,0.2476
1,0,0.12410772421519597,0.2478
1,0,0.12406808876645094,0.248
1,0,0.12399763020149897,0.2482
1,0,0.1239904288107351,0.2484
1,0,0.12385715407330167,0.2486
1,0,0.1237895376492877,0.2488
1,0,0.12378250580904125,0.249
1,0,0.12373261613611765,0.2492
1,0,0.12371448504441893,0.2494
1,0,0.12336524971357317,0.2496
1,0,0.12311213465263525,0.2498
1,0,0.12306656078173506,0.25
1,0,0.12294819278089099,0.2502
1,0,0.12294068925248632,0.2504
1,0,0.12290129184709904,0.2506
1,0,0.12286761894840319,0.2508
1,0,0.12273005470195456,0.251
1,0,0.12264358282508868,0.2512
1,0,0.12259923081511107,0.2514
1,0,0.12252931722633467,0.2516
1,0,0.122457937372999,0.2518
1,0,0.12233287991687536,0.252
1,0,0.12225936434936191,0.2522
1,0,0.12215641775318474,0.2524
1,0,0.12214752412477646,0.2526
1,0,0.12210213371409077,0.2528
1,0,0.12201327098306772,0.253
1,0,0.12189085809751202,0.2532
1,0,0.12187912055789467,0.2534
1,0,0.12176489365989897,0.2536
1,0,0.12175810715681032,0.2538
1,0,0.12171413525588295,0.254
1,0,0.12162897030342949,0.2542
1,0,0.12160445118717098,0.2544
1,0,0.12159865249746593,0.2546
1,0,0.12159789627733733,0.2548
1,0,0.12153193527162255,0.255
1,0,0.12130632427867907,0.2552
1,0,0.12111680773042761,0.2554
1,0,0.12106959730908629,0.2556
1,0,0.12105607044754992,0.2558
1,0,0.12096613006648853,0.256
1,0,0.12089646544808712,0.2562
1,0,0.12050174619402453,0.2564
1,0,0.12050110074279953,0.2566
1,0,0.12042014059927873,0.2568
1,0,0.12004355870886556,0.257
1,0,0.11996537354563502,0.2572
1,0,0.11988425875158873,0.2574
1,0,0.11987415294479706,0.2576
1,0,0.11986302575874616,0.2578
1,0,0.11971995729677296,0.258
1,0,0.11952164688504069,0.2582
1,0,0.11951429878955301,0.2584
1,0,0.11950513564006708,0.2586
1,0,0.11946483485751531,0.2588
1,0,0.1193855095155453,0.259
1,0,0.11929860346471235,0.2592
1,0,0.11921424034090626,0.2594
1,0,0.11894075968132843,0.2596
1,0,0.11889637321588918,0.2598
1,0,0.11869186773218018,0.26
1,0,0.11854464129382511,0.2602
1,0,0.11851216007314798,0.2604
1,0,0.11849964371005114,0.2606
1,0,0.11849937140077095,0.2608
1,0,0.11848145639002892,0.261
1,0,0.11844176547422439,0.2612
1,0,0.11841320396872627,0.2614
1,0,0.11837812618351841,0.2616
1,0,0.11837801573856939,0.2618
1,0,0.11826065622126705,0.262
1,0,0.11809692099231485,0.2622
1,0,0.11804088838693913,0.2624
1,0,0.11795303993159713,0.2626
1,0,0.11794419246483505,0.2628
1,0,0.11791148779085704,0.263
1,0,0.11773147409056994,0.2632
1,0,0.11772323836190872,0.2634
1,0,0.11765993084426996,0.2636
1,0,0.11756947088877458,0.2638
1,0,0.11743207254546419,0.264
1,0,0.11738591852500016,0.2642
1,0,0.1173834520138512,0.2644
1,0,0.11702717231788004,0.2646
1,0,0.11676660324196636,0.2648
1,0,0.11674837509408295,0.265
1,0,0.11669791437311823,0.2652
1,0,0.11653115435246104,0.2654
1,0,0.11630370356555586,0.2656
1,0,0.11592715554589224,0.2658
1,0,0.11590616807925706,0.266
1,0,0.11579449680679198,0.2662
1,0,0.1156829455420219,0.2664
1,0,0.11551002614940958,0.2666
1,0,0.11535532871475705,0.2668
1,0,0.11531276434026923,0.267
1,0,0.11508100318595678,0.2672
1,0,0.11504571136041264,0.2674
1,0,0.1150448384850192,0.2676
1,0,0.11500970400091604,0.2678
1,0,0.11500433731069479,0.268
1,0,0.11474969427397282,0.2682
1,0,0.11444890652412494,0.2684
1,0,0.11408978082525455,0.2686
1,0,0.11408510096046083,0.2688
1,0,0.11393096386047952,0.269
1,0,0.1132894083413995,0.2692
1,0,0.1132654358957865,0.2694
1,0,0.11276763066907713,0.2696
1,0,0.11276319735580496,0.2698
1,0,0.11261076666404166,0.27
1,0,0.11260866945801828,0.2702
1,0,0.11254817413698721,0.2704
1,0,0.11253258986443047,0.2706
1,0,0.11251256669004286,0.2708
1,0,0.1123993059973944,0.271
1,0,0.1123882219032763,0.2712
1,0,0.11227731072262581,0.2714
1,0,0.11207920361163862,0.2716
1,0,0.11181455945378586,0.2718
1,0,0.11180835194774649,0.272
1,0,0.11180036688017715,0.2722
1,0,0.11170048390341226,0.2724
1,0,0.11155393968040898,0.2726
1,0,0.11153708248395235,0.2728
1,0,0.11150246682115077,0.273
1,0,0.11137519573103292,0.2732
1,0,0.1112475829397808,0.2734
1,0,0.11113326153271785,0.2736
1,0,0.11113214960746357,0.2738
1,0,0.11108727359358056,0.274
1,0,0.1110209622766323,0.2742
1,0,0.11098359851649252,0.2744
1,0,0.11076967333864476,0.2746
1,0,0.1107239412651319,0.2748
1,0,0.11070279971203312,0.275
1,0,0.11069062710769204,0.2752
1,0,0.1106889142743754,0.2754
1,0,0.1105947052065163,0.2756
1,0,0.11049364574955894,0.2758
1,0,0.1103488835896328,0.276
1,0,0.11029720767957822,0.2762
1,0,0.11028468647701874,0.2764
1,0,0.11022853103929006,0.2766
1,0,0.11017525046656579,0.2768
1,0,0.11010521143412116,0.277
1,0,0.11000196367864282,0.2772
1,0,0.10988831970267639,0.2774
1,0,0.10985487622241728,0.2776
1,0,0.10973458427694444,0.2778
1,0,0.10966572408340963,0.278
1,0,0.10928806779558693,0.2782
1,0,0.10927320494791955,0.2784
1,0,0.10921716458515544,0.2786
1,0,0.10913040318831349,0.2788
1,0,0.10888401805508045,0.279
1,0,0.1088472544800172,0.2792
1,0,0.10844820906324054,0.2794
1,0,0.10826376189685007,0.2796
1,0,0.10824741041211904,0.2798
1,0,0.10820144822810429,0.28
1,0,0.1081924858233328,0.2802
1,0,0.10803369343097259,0.2804
1,0,0.10791332621675383,0.2806
1,0,0.10770978227990338,0.2808
1,0,0.10755154085889931,0.281
1,0,0.10753234316712311,0.2812
1,0,0.10723824635370488,0.2814
1,0,0.1072323761262486,0.2816
1,0,0.1072084431816899,0.2818
1,0,0.10708970964197106,0.282
1,0,0.10702804370498528,0.2822
1,0,0.10684080633117686,0.2824
1,0,0.10659993187415823,0.2826
1,0,0.10659822062711193,0.2828
1,0,0.1065718972035123,0.283
1,0,0.10633915509973181,0.2832
1,0,0.10629912771471568,0.2834
1,0,0.10622562188667758,0.2836
1,0,0.10600739759053879,0.2838
1,0,0.10591318843079381,0.284
1,0,0.10582520313631803,0.2842
1,0,0.10559486701640347,0.2844
1,0,0.10550821313304969,0.2846
1,0,0.105375063623763,0.2848
1,0,0.10518894184965295,0.285
1,0,0.10516600401095547,0.2852
1,0,0.10506092934779052,0.2854
1,0,0.10500887231080737,0.2856
1,0,0.10498022025996788,0.2858
1,0,0.10496317769339293,0.286
1,0,0.1048769171109125,0.2862
1,0,0.10471261109503031,0.2864
1,0,0.10442763887933598,0.2866
1,0,0.10438489581406707,0.2868
1,0,0.10428567793754438,0.287
1,0,0.1041300617897444,0.2872
1,0,0.1040363447564026,0.2874
1,0,0.10401859884273998,0.2876
1,0,0.10400050100218469,0.2878
1,0,0.10393739829445664,0.288
1,0,0.10373312471402892,0.2882
1,0,0.10367348250296067,0.2884
1,0,0.10365553740976684,0.2886
1,0,0.10363994951711433,0.2888
1,0,0.10362987004426732,0.289
1,0,0.10336533716310921,0.2892
1,0,0.10322693738902876,0.2894
1,0,0.10317632599351352,0.2896
1,0,0.10316443540374133,0.2898
1,0,0.10315383378921389,0.29
1,0,0.1030283726915887,0.2902
1,0,0.10301842463396975,0.2904
1,0,0.10299615576094749,0.2906
1,0,0.1028215700825903,0.2908
1,0,0.10267901383218911,0.291
1,0,0.10258312546966646,0.2912
1,0,0.10251397161259203,0.2914
1,0,0.10242099289913362,0.2916
1,0,0.10239396184500045,0.2918
1,0,0.10220851522994256,0.292
1,0,0.10183014349382816,0.2922
1,0,0.10167678812316419,0.2924
1,0,0.10157564134107465,0.2926
1,0,0.10148289606470165,0.2928
1,0,0.10136327637636093,0.293
1,0,0.10131836399336622,0.2932
1,0,0.10125011067393071,0.2934
1,0,0.10102767286242752,0.2936
1,0,0.10079187662910002,0.2938
1,0,0.10061338073891211,0.294
1,0,0.10054504931732845,0.2942
1,0,0.10052056829082666,0.2944
1,0,0.10030433436759616,0.2946
1,0,0.10014823092750727,0.2948
1,0,0.10014711960490981,0.295
1,0,0.10014493289497298,0.2952
1,0,0.09985618645260873,0.2954
1,0,0.09984061835425982,0.2956
1,0,0.09983159064311714,0.2958
1,0,0.09963661911825364,0.296
1,0,0.09958805857189221,0.2962
1,0,0.0994262130364288,0.2964
1,0,0.09939562325474274,0.2966
1,0,0.09912479437185623,0.2968
1,0,0.0990466013523349,0.297
1,0,0.09871509252697204,0.2972
1,0,0.09865816306411462,0.2974
1,0,0.09864577693623099,0.2976
1,0,0.09856197107812503,0.2978
1,0,0.09855803881984751,0.298
1,0,0.09851152274767098,0.2982
1,0,0.09844149359420053,0.2984
1,0,0.09838359775501336,0.2986
1,0,0.0982547532277783,0.2988
1,0,0.09823945919255715,0.299
1,0,0.09815638978255986,0.2992
1,0,0.09812132132831221,0.2994
1,0,0.09811345539742522,0.2996
1,0,0.09799005766586512,0.2998
1,0,0.09772044358960395,0.3
1,0,0.09770345660324363,0.3002
1,0,0.0976399472310977,0.3004
1,0,0.09758631796641214,0.3006
1,0,0.09752011152260553,0.3008
1,0,0.09728217412974449,0.301
1,0,0.09716365280134905,0.3012
1,0,0.09715003002396065,0.3014
1,0,0.09705629064448872,0.3016
1,0,0.09692359562226172,0.3018
1,0,0.09691778942516008,0.302
1,0,0.09674448759719859,0.3022
1,0,0.09648721810277044,0.3024
1,0,0.09632084393220865,0.3026
1,0,0.09630643559081414,0.3028
1,0,0.0961227410904335,0.303
1,0,0.09600019137911722,0.3032
1,0,0.09577657169653395,0.3034
1,0,0.09552924980024158,0.3036
1,0,0.09550019377863367,0.3038
1,0,0.09541650108699472,0.304
1,0,0.09540824610020772,0.3042
1,0,0.09535101821767364,0.3044
1,0,0.09530061714230607,0.3046
1,0,0.09526771652524947,0.3048
1,0,0.09506991374567554,0.305
1,0,0.09499999987542052,0.3052
1,0,0.09480804978492226,0.3054
1,0,0.09477859395816035,0.3056
1,0,0.09470177243658462,0.3058
1,0,0.09460975953579545,0.306
1,0,0.09454450752694345,0.3062
1,0,0.0945119469526107,0.3064
1,0,0.09419889392771931,0.3066
1,0,0.09415912029249635,0.3068
1,0,0.0939684397840365,0.307
1,0,0.09389116356595124,0.3072
1,0,0.09366690520192528,0.3074
1,0,0.09365650952324758,0.3076
1,0,0.09340249727077529,0.3078
1,0,0.09316674066406953,0.308
1,0,0.09311862389823124,0.3082
1,0,0.09307712802020007,0.3084
1,0,0.0930476765347436,0.3086
1,0,0.09304463241957814,0.3088
1,0,0.09294123198955244,0.309
1,0,0.09291732940550877,0.3092
1,0,0.09274877438271621,0.3094
1,0,0.09269403098776845,0.3096
1,0,0.09265557399627324,0.3098
1,0,0.0926277631355978,0.31
1,0,0.09262728327880448,0.3102
1,0,0.09259055313347596,0.3104
1,0,0.09258700420495984,0.3106
1,0,0.09253097111305737,0.3108
1,0,0.09223275211269678,0.311
1,0,0.09221345280164091,0.3112
1,0,0.09208237188550726,0.3114
1,0,0.09196666750736114,0.3116
1,0,0.09182122086422063,0.3118
1,0,0.09173077920635551,0.312
1,0,0.09172834382028357,0.3122
1,0,0.09171945092590689,0.3124
1,0,0.09171864595832771,0.3126
1,0,0.09160514122881123,0.3128
1,0,0.09150163316329046,0.313
1,0,0.0914704076302095,0.3132
1,0,0.09144879362819068,0.3134
1,0,0.09135809093397813,0.3136
1,0,0.09127737696506988,0.3138
1,0,0.09122714590117961,0.314
1,0,0.09122278356053737,0.3142
1,0,0.09115055503615652,0.3144
1,0,0.09108801999718552,0.3146
