query_id,gender,score,rank
1,1,0.032117404574048325,46915
1,0,0.032144966188957014,28258
1,0,0.03217559130515868,36828
1,1,0.032190475354479164,9648
1,1,0.03219878323956915,39407
1,0,0.03219947468160733,35195
1,1,0.03223419884389589,18837
1,0,0.03226160403358236,8933
1,1,0.03226858349889883,38062
1,1,0.032281723840214216,39790
1,1,0.0322877669587488,27517
1,0,0.03230417781974282,13155
1,1,0.032319365817364054,43864
1,1,0.032330233471460135,22893
1,0,0.03233121240155634,39229
1,1,0.032354791099465485,12471
1,0,0.03235975292401405,40845
1,0,0.03236020834512732,25739
1,0,0.03245336308592617,29050
1,1,0.032491351081602504,48128
1,0,0.032493698053714826,29411
1,0,0.03252392953819705,13157
1,0,0.03256032848525614,42844
1,0,0.032611393530069255,14238
1,1,0.03263804080628252,12129
1,0,0.03266134307169977,49990
1,0,0.03266140356704139,12247
1,0,0.03267518021798921,11625
1,0,0.03267978781508851,11206
1,0,0.032699056162094564,2140
1,0,0.03271829255316261,13016
1,1,0.03274849663020929,14063
1,0,0.032764723208208,18218
1,1,0.03277246925617794,29373
1,0,0.03277760339344282,34790
1,0,0.0327997167780143,8371
1,1,0.032801040214113564,14719
1,0,0.03285043254925624,9189
1,0,0.03286153640041367,46818
1,0,0.03287595487604544,13670
1,0,0.0328831031935376,6965
1,0,0.032888257305161206,7004
1,0,0.03289710643679178,15570
1,0,0.032984667692004255,42752
1,1,0.0330029718281436,1035
1,1,0.03302159889738632,7577
1,1,0.033022987849177676,38929
1,0,0.03308190533113253,5332
1,1,0.033092052507278646,20144
1,0,0.03310025736669997,32871
1,0,0.03311394631184994,28497
1,1,0.03311818820929746,11744
1,0,0.03311837590857658,6619
1,0,0.033135100718891586,42482
1,1,0.03315976383970709,17472
1,1,0.033167987263153176,30464
1,0,0.03317527356366634,30008
1,0,0.03319219072220403,20042
1,0,0.03322587837568125,37151
1,0,0.03323813433795375,11464
1,1,0.03325417934231911,11065
1,0,0.03325547429311004,12159
1,0,0.03326203295080232,32423
1,1,0.03332400738170127,38993
1,1,0.03333109397701817,13977
1,0,0.03336287155753859,19834
1,0,0.033387724089583015,11315
1,1,0.03339269061698247,44614
1,1,0.033395430717106045,19951
1,0,0.03342808564184785,16741
1,1,0.033436770920656445,29579
1,0,0.03348239536575437,6182
1,0,0.03349559023323523,19935
1,1,0.033536886823279155,28341
1,1,0.033543775110296825,30853
1,1,0.033575952619755656,18970
1,0,0.03358299343727433,39390
1,1,0.03360064181382216,11896
1,0,0.03361157068216236,29677
1,0,0.0336948133141296,25363
1,0,0.03373499003177749,14079
1,0,0.03373614858397145,24652
1,1,0.03375065395911869,32399
1,1,0.033756066438275,45097
1,1,0.03381271028912192,26488
1,0,0.03382821263771418,23471
1,1,0.03385565281270442,25740
1,1,0.03385913749723912,15795
1,1,0.033868351969585375,31130
1,0,0.0338736394430178,49807
1,0,0.03389021267366188,13031
1,0,0.03390324690123858,45797
1,0,0.03391191992046594,17167
1,1,0.03391586031243088,46404
1,0,0.03392102500402605,44457
1,0,0.033940223703918804,41552
1,1,0.03396731934901254,32476
1,1,0.0339760174467616,47118
1,0,0.03401661717078652,20828
1,1,0.034021869839536145,22864
1,1,0.03402638996369656,39175
1,0,0.0340454211991974,44003
1,0,0.03409190033579734,41683
1,0,0.03410117439239735,17252
1,1,0.034119540019669437,43255
1,0,0.03412662899320251,17625
1,1,0.03415457995045623,34885
1,1,0.034168258510618665,5174
1,0,0.03417960979913803,1128
1,1,0.034185653016888584,49
1,0,0.034210853019390086,3786
1,1,0.03423892947345253,25256
1,1,0.034252668460904245,5695
1,1,0.0342734825286487,24225
1,1,0.0342887219811252,4360
1,0,0.034291458129302343,13796
1,1,0.034297199563805614,42908
1,1,0.03432759674964636,41665
1,1,0.03432824256798206,15581
1,1,0.0343751139631977,42241
1,0,0.03440318048039881,2539
1,0,0.0344175669877651,2823
1,0,0.03443942623181495,24531
1,0,0.03444640463149451,21019
1,0,0.03445124551334855,38801
1,0,0.034451434468223074,49702
1,1,0.03447695550651264,3459
1,1,0.03448303239018602,16614
1,1,0.034534650041056825,2782
1,0,0.03454412844663446,3409
1,1,0.03455345142260946,13937
1,0,0.03455863613858012,16185
1,0,0.03456208755346479,33761
1,1,0.03460267948512252,21893
1,0,0.03460874996127117,49672
1,0,0.03460981714508238,14606
1,1,0.03463663209430734,3471
1,0,0.03464184678481608,41861
1,1,0.03464241163417758,1282
1,0,0.03468390207246885,22182
1,1,0.034697401136441486,11922
1,1,0.03472958018057881,38190
1,0,0.03475420930795381,15482
1,1,0.03481915297356597,48121
1,0,0.034828292227433444,32823
1,1,0.034835946149458064,17595
1,0,0.034912193065331665,40520
1,1,0.034921431833006666,25132
1,1,0.034932540909010656,38618
1,1,0.03496288864025798,45240
1,1,0.034983426374473825,32519
1,0,0.03500212740333186,35953
1,0,0.03504041038352268,1042
1,0,0.03505867527505613,29829
1,1,0.035071884639336304,10743
1,0,0.03508470396124008,3064
1,1,0.03510065496394088,31953
1,0,0.03512058717100708,5677
1,0,0.03512085230558981,18488
1,0,0.03512354282386698,1122
1,1,0.035137378824554255,12359
1,0,0.03520379166766474,47380
1,0,0.03520829927964564,33628
1,1,0.035226267323206994,17298
1,0,0.03525444985987525,6086
1,0,0.03528198517258119,29734
1,1,0.03529197907852477,46413
1,1,0.0353038781877173,12176
1,1,0.035317860220455466,7026
1,0,0.03533867782260236,31939
1,0,0.03534243147708327,19687
1,0,0.035374082505356896,30337
1,0,0.035374388770270326,40869
1,0,0.03540510891859938,13604
1,1,0.03542737098793636,44537
1,1,0.03546760644267233,7937
1,1,0.03548110083263123,21071
1,1,0.035489733468909046,29154
1,1,0.035523968802579686,19812
1,1,0.03552753018831922,40977
1,1,0.03558833807983253,563
1,1,0.03559450390390628,44660
1,0,0.03562282734116462,37741
1,0,0.03562798012075652,38482
1,0,0.0356954397915199,24029
1,1,0.0357894015542074,42232
1,1,0.035813956738184105,43325
1,1,0.03581872527091445,19508
1,1,0.035822252816326894,46913
1,0,0.035829406192447344,337
1,0,0.03584744132536344,42243
1,0,0.03588681775514879,2168
1,1,0.03590532662948742,475
1,1,0.03590974706108652,11522
1,0,0.03594018705760238,20057
1,1,0.03594034302975313,22346
1,0,0.03594657637209342,7903
1,0,0.03594841527042536,39011
1,0,0.03597875446289467,32705
1,0,0.03598142650743408,26906
1,1,0.03598427820350991,49026
1,1,0.036011216148094105,23929
1,0,0.036012073888918694,33164
1,1,0.03602679795576502,2711
1,0,0.036027174478069135,10632
1,0,0.036057433106816195,46584
1,0,0.03606485468572407,15690
1,1,0.03607379067834282,1591
1,0,0.03607745949940022,34927
1,1,0.036080904973741945,34217
1,1,0.03610169165042476,18081
1,0,0.036101805110893226,11414
1,0,0.03611714042977476,27712
1,0,0.03613074551588569,3668
1,0,0.03613389230750319,38299
1,0,0.0361364701195801,29434
1,1,0.03613774558835792,25159
1,1,0.03614654857916011,48657
1,1,0.03617033545950943,24723
1,1,0.03617796607219537,1867
1,0,0.03625012595304211,35610
1,0,0.03626550084612645,5961
1,1,0.036295921066405445,1500
1,1,0.03632466035642512,32971
1,1,0.03635956299779408,44216
1,1,0.036365915824286055,36968
1,0,0.03637845021558517,838
1,1,0.03647350679226058,19036
1,0,0.0364834657171178,5914
1,1,0.03650022154963972,35817
1,0,0.036511019804964184,27826
1,1,0.03654249956635314,38087
1,1,0.03655386297912344,23083
1,0,0.036555929284301625,36105
1,0,0.03657517628614282,49249
1,0,0.036575957882165167,34114
1,1,0.03658980521413491,8069
1,1,0.03660135854839164,34617
1,0,0.03660951418346359,21915
1,0,0.03664992585655602,40130
1,1,0.036652609539338354,3803
1,0,0.036661549925806836,8683
1,0,0.03666445006764618,28887
1,0,0.03668875669930716,40253
1,0,0.03673104811404426,30547
1,1,0.0367323248819742,42707
1,0,0.0367572733981576,33447
1,0,0.036775317738753976,48466
1,0,0.036784511419015176,20827
1,0,0.03678452206723304,11545
1,0,0.0368004378998108,36461
1,1,0.036806980158226144,16809
1,0,0.03681254794391586,29378
1,1,0.036817507722073595,19542
1,0,0.036870285129170566,17413
1,1,0.03688521446291515,25655
1,0,0.03688680284155732,46611
1,0,0.036903264285969906,26969
1,0,0.036925588995905034,7928
1,1,0.03696510647710061,48718
1,0,0.0369701888509969,45372
1,0,0.03703942973379781,34539
1,1,0.03704713949308336,39118
1,0,0.037048348711321455,30794
1,1,0.037058438030400986,6769
1,0,0.037067442536820705,33124
1,1,0.03708022410799794,18050
1,1,0.037086029721235314,41533
1,1,0.03709101440230178,30695
1,1,0.03710637865565869,44496
1,1,0.03713989660857109,20233
1,1,0.0371955223951006,26534
1,1,0.03721528773081095,6674
1,1,0.03723421878142952,41069
1,0,0.03724076582412095,26014
1,0,0.03724188144434348,44952
1,0,0.03724779715970128,37301
1,0,0.03725993492501478,23981
1,0,0.037268301665364434,835
1,0,0.037272932708921624,2508
1,1,0.037292598879630434,15663
1,1,0.03731207906567435,38332
1,1,0.03732280247764452,49947
1,0,0.03733683471947513,39481
1,0,0.037337823605673504,38680
1,0,0.03739157482025324,19872
1,1,0.037415815476302905,5006
1,0,0.03745505156333373,36313
1,1,0.037470762548510006,45565
1,0,0.037515749008319665,18130
1,1,0.037543554996126605,36353
1,1,0.037567463795090905,37141
1,0,0.03757386814844188,2365
1,1,0.03757629018013209,42434
1,0,0.0376016209182537,28736
1,1,0.03761694631389734,16939
1,1,0.037648279418225905,12924
1,0,0.037666488842208024,8796
1,1,0.03768019906380904,44499
1,0,0.03768109094716765,47892
1,1,0.037715674589697934,25754
1,0,0.037768611873525204,49427
1,0,0.037795835617070894,6497
1,1,0.037853286232737204,49402
1,1,0.03785404470157683,3987
1,0,0.037902323051414055,15189
1,1,0.037937248801081624,14232
1,1,0.037971639561617976,35068
1,0,0.03797650725205337,20851
1,0,0.03798035809321698,14793
1,1,0.037988490572788636,26697
1,1,0.03799559519638218,37723
1,1,0.037999791818593476,15295
1,1,0.03804190004881047,19311
1,0,0.03807447528030239,18866
1,0,0.038092041632747375,46137
1,0,0.038115098248974855,26381
1,1,0.038119353586576143,25546
1,0,0.03812393816761561,32023
1,0,0.03814572678085315,2188
1,0,0.038145862631858485,25551
1,1,0.038171569816626505,31760
1,1,0.03818609094671155,3507
1,1,0.03819570029656916,2240
1,1,0.038207058307094144,12925
1,0,0.038258648733788925,23368
1,1,0.038263360085610265,41410
1,1,0.03826653938439273,49290
1,0,0.03826976664638171,49363
1,0,0.03827567173957025,48814
1,0,0.03830555129798863,33950
1,1,0.03830940281009887,26803
1,1,0.038396204901605335,21825
1,0,0.03839652994296072,39023
1,0,0.03842807255340708,37266
1,0,0.03843149656654277,36402
1,1,0.03843822180776757,13387
1,0,0.03843878215615193,37544
1,0,0.03845451882834139,21651
1,0,0.03846775454981333,15103
1,0,0.0385270870195894,32227
1,1,0.038530310605522256,528
1,0,0.038560688915003416,29490
1,1,0.03857677743398302,48936
1,0,0.03862334079614682,44331
1,1,0.03863272299029685,13750
1,0,0.03865085310390248,5342
1,1,0.03868957960794506,17778
1,0,0.038692252324007526,20274
1,0,0.03871618878995742,12107
1,0,0.03873589307850667,39989
1,1,0.038745274359244686,28484
1,1,0.03874546534057277,47934
1,1,0.03879274799723542,9159
1,0,0.03880298038843932,44555
1,0,0.038808495556217126,25913
1,0,0.03881120988972253,24032
1,1,0.038817170364133124,26825
1,1,0.03881731936312294,46023
1,1,0.03882808229706247,32188
1,0,0.03883026404379064,13162
1,0,0.03884418499703646,2493
1,1,0.03886307485865503,30407
1,0,0.03888933156109453,40762
1,1,0.03890349562427231,21940
1,1,0.038908385888842045,3186
1,1,0.0389111358986477,10440
1,1,0.03891729198561744,21674
1,1,0.038926305272115824,47682
1,1,0.0389282114197651,43183
1,0,0.038937383970366835,11787
1,0,0.038950511187151204,9311
1,1,0.03896073820678447,44812
1,0,0.039046117811117886,30889
1,1,0.039063213313199396,12454
1,1,0.03908259967930727,47012
1,1,0.03910004806994449,24784
1,1,0.03920733468827586,3614
1,1,0.03921346259187253,8411
1,1,0.03923118640290202,16532
1,1,0.03926968212175941,6856
1,1,0.039320044253227104,44408
1,0,0.03934134417639601,35099
1,1,0.03934225848149131,1427
1,0,0.039347262327620314,42866
1,0,0.039358654442511964,31778
1,0,0.039400855834784254,26818
1,0,0.03940090919633843,42911
1,0,0.039412563495510256,9639
1,1,0.03941546707535182,13383
1,0,0.03941865002733014,1503
1,1,0.03946126670072936,3256
1,1,0.03947390822409824,28140
1,0,0.039486621905986174,30894
1,0,0.039494527678698876,40384
1,0,0.03951775780323086,36564
1,1,0.03952116898568958,928
1,0,0.03957608984050576,19064
1,1,0.03959006856654024,11723
1,0,0.03963791244568715,21067
1,0,0.03969986401093728,23841
1,1,0.039714406245088374,24359
1,0,0.03972131741276941,39394
1,1,0.03973543266302171,6256
1,0,0.039749610282583614,46073
1,1,0.03975479712798269,16863
1,0,0.03977341785342625,42309
1,1,0.03978373800354762,15032
1,1,0.039795870799672395,32111
1,1,0.0398015892314727,36213
1,0,0.039808812425505824,33806
1,0,0.039829385986187904,34360
1,1,0.039860859110543934,47774
1,1,0.03987340984916343,31304
1,0,0.039928317127873814,16739
1,1,0.039935231448471886,43865
1,0,0.03995029110771808,46091
1,1,0.039992688354932304,3592
1,0,0.04000282810903033,12864
1,0,0.04007477945485527,30260
1,1,0.04008100824170002,11107
1,0,0.04014950106030679,2915
1,1,0.04018859281592713,12000
1,1,0.0402194054648044,46457
1,1,0.040239953946090146,41836
1,1,0.04029226202481828,9228
1,0,0.04029487411801502,19887
1,0,0.04030990520516975,32358
1,1,0.040312659274991614,32298
1,1,0.0403295317134198,48516
1,1,0.04034681906207038,35600
1,1,0.04037236959893564,20524
1,1,0.04038011976760847,33702
1,1,0.040398477105398234,11120
1,1,0.04039878529097862,14034
1,0,0.04041841867232743,32547
1,1,0.04046735354482145,44357
1,0,0.04048147884977471,35244
1,1,0.04050397042696985,38634
1,1,0.04051493990376698,9744
1,0,0.0405569010311817,27102
1,1,0.04055821889749056,21942
1,1,0.040572789879906646,7457
1,0,0.040591429108390864,5087
1,1,0.04063326798358069,42799
1,1,0.04068361679775134,24108
1,1,0.040703228118163404,49499
1,1,0.040704377431472705,259
1,1,0.04070927157592641,23256
1,1,0.04071569087953275,9836
1,1,0.040739980719868174,49118
1,0,0.04077173821721858,12335
1,0,0.040771948516149736,13241
1,0,0.04078283224882584,24634
1,0,0.04081532728688242,26563
1,1,0.04085016941148267,16037
1,1,0.040881474847847876,3193
1,1,0.04088591581323453,7500
1,0,0.04089511583187222,27418
1,0,0.04091559101474851,11350
1,0,0.04091771908671671,32220
1,1,0.04093627925116983,43970
1,0,0.04093715592902736,41727
1,0,0.041031337893044584,12514
1,0,0.04104449190043824,37511
1,1,0.04105182291800191,18007
1,1,0.04106382614678705,46467
1,0,0.04107544258631857,8134
1,0,0.04109214434316588,8647
1,1,0.041092614847903386,28792
1,0,0.041099662598829134,45443
1,0,0.041104364647500335,36338
1,0,0.04110876943035435,31544
1,0,0.04112018239102977,8870
1,1,0.04112220067963979,45616
1,1,0.04114304033067773,2544
1,1,0.04114390521093836,3979
1,0,0.04116505502911971,34937
1,0,0.04118314310161597,40881
1,0,0.041236746022652926,47608
1,1,0.041251969822022394,33920
1,1,0.04126649053078846,36041
1,1,0.041297068958822125,10948
1,1,0.04129711097977862,1076
1,1,0.041313773561804545,26594
1,1,0.04132612538355751,29703
1,1,0.041336125320607375,8027
1,0,0.04135212519235654,36470
1,0,0.041362386853644684,10419
1,0,0.04137151882919776,27214
1,0,0.04139074975203527,44398
1,1,0.041464665338067364,37853
1,0,0.04146932673494386,17862
1,0,0.041471074400647234,6297
1,1,0.041472386954999774,43254
1,1,0.04148931610458584,3107
1,0,0.041492864890316006,41150
1,1,0.04151559421034623,18141
1,1,0.04163284633612274,17612
1,0,0.041633213911977496,47813
1,0,0.04166852744255001,42883
1,0,0.04167790873436994,16372
1,1,0.041699466811461416,19883
1,1,0.04171799323031811,19262
1,0,0.04175791511500404,37595
1,0,0.04176872614485594,32264
1,0,0.041789513496791275,11840
1,1,0.04179657434098771,42398
1,0,0.04180482998649704,41732
1,0,0.041817891297693977,24691
1,0,0.04182601280550102,16504
1,0,0.04184662759825564,24753
1,1,0.041865195891145346,6879
1,0,0.041885170849407904,22169
1,0,0.041885178062119,355
1,1,0.04189091751281726,3075
1,0,0.041896556345892844,13285
1,1,0.041955719638215094,35829
1,0,0.04199028562227858,22556
1,0,0.04200474104440255,13464
1,0,0.04200736472816102,29408
1,1,0.04206624606834386,36465
1,0,0.04207863551164548,45088
1,0,0.04209817206608535,42237
1,0,0.0421040818950168,6867
1,1,0.042151915749561786,39739
1,0,0.04216489253469613,35939
1,1,0.04217019337970984,9780
1,0,0.04218468228348926,45295
1,0,0.04219999126435514,5065
1,1,0.04220436870989763,5258
1,0,0.04222634035224815,33439
1,1,0.04224188183285593,34491
1,1,0.042261368037278535,6935
1,0,0.04229125257481248,37389
1,0,0.04229792870094362,40792
1,1,0.04231477554051111,20528
1,1,0.04231608714910462,10532
1,1,0.042320794522294314,3497
1,0,0.04233945016079077,32877
1,1,0.04234582573421797,30705
1,1,0.04236814832814462,36487
1,0,0.042383027962516806,44293
1,1,0.04238828251519877,25092
1,0,0.04239486125003711,43744
1,0,0.042428939002185806,43032
1,0,0.042434215381560114,36293
1,1,0.04244510036973248,30322
1,1,0.04248306733621554,23958
1,1,0.04250387066699712,39705
1,0,0.04250508699699074,9389
1,0,0.0425137266087291,49831
1,0,0.042527490967988024,11248
1,0,0.042531576231253365,4238
1,1,0.04253643706844035,1290
1,1,0.04256756507356263,8020
1,0,0.042617070281217306,40906
1,1,0.042620241309654805,43893
1,1,0.042623288281179006,32810
1,1,0.04264560825021102,21459
1,1,0.04268031995388666,44344
1,1,0.04268047140589826,47188
1,0,0.04272556622883672,19454
1,1,0.042742279979920084,45063
1,1,0.042756283061994305,27315
1,1,0.04275898917953769,32368
1,0,0.042776942824787834,32032
1,1,0.04282660516104331,38369
1,0,0.042835680614395466,26528
1,0,0.04285055063898324,46945
1,1,0.042881492260021914,40499
1,0,0.042901277152409656,8650
1,1,0.042954291101036324,12745
1,1,0.04297956251212076,10675
1,1,0.04307097945934191,38145
1,0,0.0430737585928066,34761
1,1,0.04308328460555311,21644
1,1,0.04308723628340183,15820
1,1,0.04308763608110655,20684
1,0,0.04311744680109941,17704
1,0,0.04312274185858134,24476
1,1,0.04313883167682542,46291
1,0,0.04314407637766249,8942
1,0,0.04314740115426663,39120
1,1,0.04321335722168418,10979
1,1,0.0432183497734292,1237
1,1,0.04322062957631645,45581
1,0,0.043255081779856264,31748
1,0,0.043259783584064015,22357
1,1,0.043261308008110344,1809
1,0,0.04335952400382026,18373
1,1,0.04337271798766884,48745
1,1,0.04343426781766169,10780
1,1,0.04344438420456975,25825
1,0,0.04346254206374933,9179
1,0,0.04348587128571069,31707
1,1,0.043546748574004646,32147
1,1,0.04357087999288767,42132
1,1,0.04357991752929402,37147
1,0,0.04358290815364596,26402
1,1,0.04358449695011657,31532
1,1,0.043595150960315965,12585
1,1,0.04362272316180782,16353
1,1,0.04363997221829519,48393
1,1,0.043640052904182935,9307
1,0,0.04364629063178116,22116
1,0,0.043658470783158876,32277
1,0,0.04368267766249678,20571
1,0,0.043685999303533674,38565
1,1,0.043686186830806384,31726
1,0,0.04370524302459999,34964
1,1,0.04370547349305143,43140
1,1,0.04371612843712003,38490
1,0,0.043765071368828345,31557
1,1,0.043771753423822335,36376
1,0,0.04377897527759589,18374
1,1,0.04388201262292646,34327
1,0,0.043890571272464984,5885
1,0,0.04390758804167727,29867
1,1,0.04395971471408788,19877
1,0,0.043961744179396134,15607
1,1,0.043965309752544535,46848
1,1,0.04405978352976958,20881
1,0,0.04407363737963488,47972
1,0,0.044086208396183046,44839
1,0,0.04409721922089793,12262
1,1,0.04410510224736952,43891
1,0,0.0441303015151252,46597
1,1,0.044132475073101696,28643
1,1,0.04416323953710066,7687
1,1,0.04418598390324524,13948
1,0,0.044193560239575325,5079
1,0,0.044214974332674295,35000
1,0,0.0442277151261502,12606
1,0,0.04423250111187449,45633
1,1,0.044271041169314906,46740
1,0,0.04428330145593762,44425
1,1,0.04429386818190506,49291
1,0,0.044307249570835316,25465
1,0,0.044350238467565584,38080
1,1,0.044351569823510184,30509
1,0,0.044378021369488097,22708
1,1,0.0443982359168944,37597
1,0,0.0444064219481668,21061
1,1,0.044437861094573705,33468
1,0,0.04445377426855157,4080
1,1,0.044454876095064266,6727
1,0,0.04447723900912637,26048
1,0,0.044477328244455494,45292
1,1,0.04448920116311439,16320
1,0,0.044584620447314594,48074
1,0,0.04458486200944334,42154
1,1,0.044591688490905,29190
1,1,0.044601266679566653,34424
1,1,0.0446027299368964,19485
1,0,0.044615762940424464,26846
1,0,0.04462892752597658,27986
1,1,0.04469510606490357,3557
1,0,0.04471128353178444,32286
1,1,0.04472648024451287,32802
1,0,0.04476484428214178,34849
1,0,0.044775672285899626,6557
1,0,0.04480667283745554,6320
1,1,0.044835278867339956,11171
1,0,0.04485519952548289,36696
1,0,0.04486474730666867,33680
1,0,0.04490346926818756,33582
1,0,0.04491714088771159,18464
1,1,0.044926404401418596,31568
1,0,0.04495743349432069,38281
1,1,0.04495828500363119,43328
1,0,0.04497320822802342,12017
1,0,0.044978554823077777,23414
1,1,0.04497929282821245,36438
1,0,0.044980561683896414,47190
1,1,0.04498514469854131,27325
1,1,0.044993224892370676,24979
1,1,0.04500208370942682,46443
1,1,0.04502140965718138,28500
1,1,0.045039889489952856,15885
1,1,0.045041041124355696,11970
1,1,0.04512885867131644,44896
1,0,0.04513253367733583,24007
1,1,0.04513306271754114,37179
1,0,0.045133830660611496,11967
1,0,0.04513607148300114,17420
1,0,0.045147330785379136,41527
1,1,0.04516011171186285,6723
1,1,0.04516533128732392,853
1,1,0.04518718078159267,26497
1,1,0.0452089637258144,17773
1,1,0.04523403881611754,41619
1,0,0.04524419604978014,25824
1,1,0.045320394366281436,739
1,1,0.04532422754120058,48379
1,1,0.04533819591160171,36492
1,0,0.045405238779223644,3394
1,0,0.045406507546014385,14398
1,0,0.045410603947631745,27633
1,0,0.045416139603652206,13003
1,1,0.045440999696258366,29772
1,0,0.04547226152303452,44882
1,1,0.04547621103716537,22726
1,1,0.04548429882430294,29758
1,1,0.04549625577358407,35230
1,1,0.04550578038300146,19503
1,1,0.04550668786154999,49735
1,0,0.04550931868502417,20360
1,0,0.04554278517540977,23872
1,0,0.045573680261563276,31856
1,1,0.0455833326912185,44666
1,0,0.04562097697617373,15609
1,1,0.04563182658235343,8497
1,0,0.04564959906959176,19923
1,1,0.04569449942279413,8167
1,0,0.04571221454793939,35812
1,1,0.04573740402500881,11732
1,1,0.045779975453319466,10720
1,1,0.045806690703473096,40428
1,1,0.04583301630892822,45226
1,0,0.045842391183816056,42221
1,1,0.04584569572616848,36526
1,1,0.04585564464627423,2373
1,0,0.04586741574352282,2360
1,1,0.04589810270217898,11221
1,0,0.045908196209617835,11686
1,0,0.04591860557034133,10703
1,0,0.045955229936256003,1410
1,1,0.045969596986536465,40833
1,0,0.04598082171997908,30958
1,1,0.04599483666162085,29556
1,1,0.046015792558882995,25333
1,1,0.04601988493556952,22594
1,1,0.04602454191790151,40317
1,1,0.04613980957303565,49385
1,0,0.0461416662250852,40492
1,1,0.04614977889028771,13321
1,0,0.04618928728772109,5540
1,0,0.04623064389787157,23102
1,0,0.046232291904623524,44986
1,0,0.046238659023331574,28624
1,1,0.04625845651834781,49390
1,1,0.04626583846595134,2772
1,0,0.04626584164820813,46272
1,1,0.04627546199178101,5426
1,0,0.04629215874837378,33697
1,0,0.04630068098600948,40287
1,1,0.04633306530995729,23627
1,1,0.04635415350750682,43100
1,1,0.0463591132901523,38389
1,0,0.04639411167497032,35100
1,1,0.04641146806503671,5193
1,1,0.04643529252184908,16151
1,1,0.04644392105535067,12579
1,0,0.04644887000274056,846
1,1,0.04646051842556309,47449
1,0,0.04646287733153831,37670
1,0,0.046508686343863515,14059
1,0,0.0465517690966738,9581
1,0,0.046562335409666145,36701
1,0,0.046574378809497996,24982
1,0,0.04657524000301416,42015
1,1,0.04658451308632028,31746
1,1,0.04663600973295401,41457
1,1,0.046651962607288766,43188
1,0,0.046655019408388676,20644
1,1,0.04665953278603452,33231
1,1,0.04669188062175478,14261
1,1,0.0466959532319261,591
1,0,0.046715770904960485,42009
1,1,0.046728922549419516,15361
1,0,0.04678611541456745,25555
1,1,0.0467917296369591,46400
1,1,0.04679223144587741,46804
1,1,0.04684136183028487,1548
1,1,0.04686666713179499,14459
1,1,0.04688765711296983,13455
1,0,0.046902850840644494,36469
1,0,0.04694478880523989,6348
1,0,0.04694919836682665,26636
1,0,0.04695706975087832,27892
1,0,0.04696191662157423,8478
1,1,0.046963429614757524,7291
1,1,0.04696361516064207,29188
1,0,0.04702436256442577,23902
1,0,0.047104806940613475,47452
1,1,0.04714057686933826,19012
1,1,0.047150160048545775,4620
1,0,0.04717229639517928,19042
1,1,0.047204102637196654,25147
1,0,0.047228996144877966,43084
1,0,0.04724835092922519,12416
1,0,0.04729028858888373,12921
1,1,0.047295800096421425,42631
1,0,0.04731057203521827,34153
1,0,0.04731069260444565,19438
1,1,0.047326544554382566,33883
1,1,0.04733557327598614,14750
1,1,0.047341280461029145,38688
1,1,0.0473570465849249,39406
1,0,0.047399463912426554,10890
1,0,0.04740520177570018,13958
1,1,0.047416517887926446,40930
1,0,0.04742546526852631,43455
1,0,0.04745243590869763,29213
1,0,0.047466797577285336,41450
1,0,0.04746820505549909,2622
1,0,0.04748184401153788,49053
1,1,0.04750743673172919,9403
1,1,0.0475320081319387,5257
1,1,0.04756352282565679,43314
1,1,0.047605529929553914,5039
1,1,0.0476093274079219,39987
1,0,0.04764081550107413,38140
1,0,0.04765949379558254,18521
1,1,0.04767553738294095,48249
1,0,0.047686809880217784,2081
1,1,0.04769101545915877,17643
1,0,0.047693268613346884,44444
1,1,0.04770207601638554,25418
1,0,0.04771620493471895,1346
1,1,0.047787347928119006,47309
1,0,0.047825571124272326,24119
1,1,0.04783534219145147,49309
1,0,0.04787680730560273,47662
1,1,0.04788309728793927,42678
1,0,0.04790403669090393,31647
1,1,0.04792536175821693,30556
1,0,0.04794778377359843,48980
1,1,0.04796452223641279,19232
1,1,0.0480112360047561,39655
1,1,0.04806603062187631,11365
1,1,0.04808106330909401,33211
1,1,0.04809156533034287,9401
1,1,0.04809994969603093,3652
1,0,0.04810787812766815,18647
1,0,0.048111947006045486,32761
1,1,0.04817001083077477,19681
1,1,0.04818308048672637,17725
1,0,0.04818560956418916,38347
1,0,0.048202279330409326,48878
1,1,0.048218699297694734,40407
1,1,0.04824815754767875,11956
1,0,0.04825884586426432,10032
1,1,0.048318153597237234,25471
1,1,0.04833621713386205,32363
1,1,0.04834127924446707,19896
1,1,0.0483663214729072,15782
1,0,0.04840780190391891,5957
1,1,0.04844181115431345,4012
1,0,0.048455592483998444,35491
1,0,0.048456469149020576,7872
1,1,0.04846318597161048,40427
1,0,0.04848274980915135,21150
1,0,0.04851185265322089,6083
1,1,0.048514544164362516,30764
1,1,0.048523412432159185,47291
1,0,0.04854085984938261,43270
1,1,0.04855273996364673,29386
1,1,0.04855693084935753,43923
1,1,0.048600842525603816,37253
1,1,0.04860635787856771,20634
1,0,0.04863825605482297,10413
1,0,0.04864435147383095,30123
1,1,0.04867080827665149,13244
1,1,0.04867306666052662,25470
1,1,0.04872816537553992,41382
1,0,0.04874837497571605,49521
1,1,0.04875634494882686,42557
1,0,0.04876294648443136,48237
1,1,0.04882606769479425,21726
1,0,0.04886753255368681,38788
1,1,0.04887838105716791,12769
1,1,0.04889660167197207,44561
1,0,0.048934156465400225,26987
