,gender,score
34345,1,0.22629217280096559
13642,1,0.22629528261959597
47396,1,0.22631929210285773
11299,0,0.22632229128607317
42899,0,0.22633731419011838
12018,0,0.22634167579887143
49557,0,0.2263599668016648
49053,1,0.2263984311624473
23209,0,0.22643820649981927
6238,0,0.2264720815500716
27719,0,0.22647747559880427
45927,0,0.22647876607921358
17651,1,0.2264931812034
22303,1,0.22651092768963554
21073,0,0.22651181419542565
31903,1,0.2265149254768195
49967,0,0.22651565056320155
44903,0,0.2265306553254024
40187,1,0.22655727466705133
19354,1,0.22659168184067824
5622,0,0.22660177666379944
16533,0,0.2266127788965292
13920,0,0.22663597151239812
27912,0,0.22664403799401367
427,0,0.22664651742545627
29367,0,0.22665972008058
37174,1,0.22672742123116496
2239,1,0.22672995604564727
15049,0,0.2268007292568811
24821,0,0.2268044823887425
24189,1,0.2268079637287045
11851,1,0.22683665331904102
49315,1,0.22684493246304438
25558,0,0.22686191404203837
26132,0,0.2268676629028077
16576,0,0.226886606960096
40418,0,0.2269134077296151
37506,1,0.22692324726758473
11886,1,0.2270028271300064
35513,0,0.22702991939831563
13347,1,0.2270931957924982
30946,0,0.227105058468693
326,0,0.2271371878981171
20712,0,0.22714167488582204
29655,0,0.2271470938826302
11347,0,0.22716292198258303
19382,0,0.22721599841500606
3722,1,0.22722018160625668
18859,1,0.22724663380396581
38606,1,0.22725602320058658
30361,1,0.22727389132542997
25686,1,0.22727768352234035
31634,0,0.22730528949556383
38042,1,0.22730818863539715
47786,1,0.22733154541969813
37480,0,0.227406438213427
40253,0,0.22740876195319815
36452,0,0.22741819873350533
35659,1,0.22744603246361184
689,1,0.22745936448461734
3847,0,0.22747874320277983
16671,0,0.22747906029984588
1498,1,0.2275078283129267
28216,1,0.22751274032863145
34629,0,0.2275201938049265
22697,1,0.22754964204490136
16827,0,0.2275746301812911
16105,1,0.22758316460458183
31347,0,0.2275992617427517
47977,0,0.22761811434751011
1463,1,0.22761872037854913
29253,0,0.2276304314070876
47595,0,0.22763842868174933
2000,0,0.22765135730417907
49604,1,0.2276692801299901
6267,0,0.22767077437210503
16156,1,0.22767650505548243
20033,1,0.22768409973014048
36031,1,0.22770514204371362
40859,1,0.22771910034043763
7210,1,0.22772238760992525
46887,1,0.22772457446218264
27637,0,0.2278202926770162
40255,0,0.22789369833023365
6574,0,0.2279123476884214
30136,0,0.2279425345423186
7587,1,0.22794453295796557
26724,0,0.22800365848239734
808,1,0.2280258984477288
2785,0,0.22805344936305938
22795,0,0.2280594702465697
17343,0,0.2280782662141404
40484,1,0.2280821779170893
15253,0,0.22808464827508224
48467,0,0.22810094254814794
43678,0,0.22815106906300875
40373,0,0.2281691394758072
6725,1,0.22817394730665752
27084,0,0.2281803614664304
43179,1,0.22821777010666822
37737,1,0.22822459533492956
49483,0,0.2282278750080693
36464,0,0.2282439101274336
1286,1,0.22827136262600556
5957,1,0.22830238707781325
9889,1,0.22836167989867395
17190,1,0.22839428316176724
37047,1,0.22842633805883716
9228,0,0.2285099619966724
20623,1,0.2285329111574872
42588,1,0.2285446918362687
16425,1,0.22855987104368736
30975,0,0.22856227709595156
12270,1,0.22856524054940675
34447,0,0.22859823213782804
25389,0,0.22865288844707343
30872,0,0.22866689162570475
24172,1,0.2286875861520259
9907,1,0.22869370170044834
44006,0,0.22870546933781755
46368,0,0.22872187422238388
17759,0,0.22873900984404505
13173,0,0.22875700924365772
42240,0,0.22879918200301996
46289,1,0.2288140311023643
14578,1,0.22886919905867686
32934,1,0.22889506699339068
21316,1,0.22889710311520828
16983,1,0.22889886608095622
9211,0,0.22895257706614958
16572,1,0.2289669696561487
3248,0,0.22897505531262197
15069,0,0.229025414727827
29472,1,0.2290434658870789
34540,0,0.22905407941287947
44325,1,0.22905500468116002
13376,0,0.22905718200494363
13397,1,0.22907983716383418
18801,0,0.22915159914500816
3800,1,0.22915350092872333
39713,1,0.22916437437313852
41957,1,0.22917925311931964
14923,1,0.2291850107594422
3373,0,0.2292291884496812
3586,1,0.22923484621830392
42223,1,0.2292513628868924
26152,1,0.22929322997566193
647,1,0.22932347011433862
29957,0,0.22934665013584576
4796,0,0.22936459364605466
207,0,0.22936909002988737
28137,0,0.22939820383589804
42011,1,0.22945361540395381
21955,0,0.22945837110572598
44110,1,0.22945969543478784
16148,1,0.2294825628051168
19224,1,0.22956043256774972
26455,1,0.22957447392855956
39341,1,0.22959078386390996
12372,0,0.2296107148051698
34213,0,0.22962960926247566
11773,1,0.2296682771797086
8606,0,0.22967892303225312
19837,0,0.2296847140073761
2795,1,0.22968894195655576
21537,0,0.2297234987840554
1462,1,0.22974514774517307
39497,0,0.22976251746412557
11804,1,0.22976596260956794
49171,1,0.22977020720124675
14571,0,0.2298112632052698
4592,0,0.2298158762127639
35796,0,0.22981785318652515
3819,1,0.22987395550275802
22461,0,0.22988104290531985
35081,1,0.22990537228524566
18113,0,0.2299307245799571
31710,0,0.22995505987077092
19096,1,0.22997518184942245
43172,0,0.2300048297646432
48656,0,0.23002648195012032
3083,1,0.23003223086348557
30977,0,0.23003826067352184
4200,1,0.23005145492022439
41118,1,0.23008240652867318
16240,0,0.23009645224293018
40747,0,0.23012362266069963
2827,0,0.2301299767844922
34660,1,0.23013589397924383
26134,0,0.2301476996410935
9048,0,0.23016801650693886
48998,1,0.23022088759143888
21721,1,0.23025706194370443
38248,1,0.23026310520546234
25465,0,0.23030118389270626
23385,1,0.23036814645990067
40790,0,0.23039103562904362
14935,0,0.23040877991104025
38808,1,0.2304218396261043
28365,1,0.23043143269640565
22568,1,0.23043290110021475
4723,0,0.230434817919291
30527,1,0.23045020893077084
25682,0,0.23049143400592664
13447,0,0.23050143058504446
27479,0,0.2305162988805569
13108,0,0.23055639858501498
6419,0,0.2306027675942447
26520,1,0.23060448394629052
5572,1,0.2306231861506658
7802,0,0.23064114281569914
42229,1,0.2306549703117755
42443,0,0.23065704340754334
31589,1,0.23066440795648302
26353,0,0.23067106562328565
38739,0,0.23071232049200574
17329,0,0.23077563563799297
34786,0,0.2307872278015184
1382,0,0.23079835284914596
11939,0,0.23079968903110615
10018,0,0.2308149030874237
44193,0,0.23082336528456437
30314,1,0.23087769083131426
12970,0,0.23088356533719612
35710,0,0.23089768455280202
37319,0,0.23092904285078475
21608,1,0.23093561475691948
26577,0,0.23093838835129044
48982,1,0.23095400761832974
20085,0,0.23098172315869203
12874,1,0.23100847456137696
47319,1,0.2310426257734406
24732,1,0.23104326096486938
9231,0,0.2310759449866504
4698,1,0.23108612925449257
21782,0,0.23110480419917423
31753,1,0.23113503198441376
29190,0,0.231170617543612
44833,1,0.23117224025993865
42775,0,0.23118877481026534
37075,0,0.23119787920788148
46315,1,0.23122131778544108
47191,1,0.23122879688611087
47205,0,0.2312769752050211
47047,0,0.23128051865973354
28591,0,0.23130120052155523
2665,1,0.23134193853214968
22810,0,0.23136919017420854
38223,0,0.231376954580507
11067,0,0.2314114020885758
6866,1,0.2314582137351453
30464,0,0.23145879791584645
22607,1,0.2314913358202706
31812,1,0.2314927603782344
27395,0,0.231504588734732
46735,0,0.2315412195673855
29407,0,0.23155208554355977
45860,1,0.23158220280807817
29699,0,0.23158810625449122
38184,1,0.23160829709005637
35365,0,0.23162236321676166
21891,0,0.2316234322883729
45557,1,0.23163988572512184
2930,1,0.2316426259624058
36958,0,0.23165213779276295
9035,1,0.23168519726239667
15836,0,0.23171452547282168
10652,0,0.2317315186497768
29914,0,0.23175040483908182
26655,1,0.2317808560256701
38001,1,0.23182251009881838
34441,0,0.23182518002619745
13441,0,0.2318413310437415
11692,1,0.23184321666447405
35256,0,0.23189668847039213
27682,1,0.23192026894372586
34733,0,0.23193918889313003
11175,1,0.23197156398008945
34765,1,0.23198455624545267
45374,1,0.23202144114308254
42583,1,0.23202626569324258
16214,0,0.23205395829680409
42006,1,0.23205432890823507
22465,1,0.23206890411352876
32425,1,0.23207062374857457
35976,1,0.23207974626283534
23776,1,0.23208100825468203
36779,0,0.2321040505916464
2115,1,0.23211446873343156
26228,1,0.23212214699704603
17144,0,0.23214176983944934
1479,0,0.23220682581330643
49565,0,0.2322792071283738
43380,0,0.23228492446905902
33963,0,0.2323145060514773
38087,1,0.2323282615743354
31200,0,0.2323308263066346
14418,0,0.23233472102045138
38034,1,0.2323646437540332
27332,0,0.2324146545684227
39980,1,0.23241706415897012
30779,0,0.23242662147287574
49162,0,0.2324498361502021
25749,1,0.232449848239356
42170,0,0.23245090298908155
34190,1,0.23245535164043407
38863,1,0.23246299130905257
16180,1,0.23247919042091103
16689,0,0.2324804750425853
22435,1,0.2325134126215408
8519,0,0.23251422364540997
12304,1,0.23252612235792403
21605,0,0.23252791389311245
10057,1,0.2325306146437539
31873,1,0.23254278701641318
40521,0,0.23254959009469833
5189,0,0.2325593891409523
15733,1,0.2326059295988101
21720,1,0.23265420073338805
8374,0,0.2326544759101522
40772,1,0.2326682723196858
9520,1,0.23267633299034274
22967,0,0.23268026554837207
28827,0,0.2327769254276294
21377,0,0.23279177314085275
36099,1,0.23279647272060444
17461,1,0.23280816667497073
31823,0,0.2328322671156281
30070,1,0.23283527680000138
24522,1,0.23286684521141843
20572,1,0.2328816411010236
48720,1,0.23297372306818576
37263,1,0.23298299601309325
15229,1,0.23299087013269404
49865,0,0.23302628219183774
46456,0,0.23308652239129668
39175,0,0.2330899950698524
47427,1,0.23310040585070124
48355,0,0.233113397502566
5659,1,0.2331241845849199
44056,1,0.23316764435506432
154,0,0.2331755028638618
1167,1,0.23320064818987285
26863,0,0.2332134546780522
17567,1,0.23321906857019437
24356,1,0.23326221776823375
4066,0,0.23328453686092065
39258,1,0.23330166119986873
4267,1,0.23331466107098875
9458,0,0.233327200258179
28057,1,0.23334132373535688
1502,1,0.23337409279550447
5442,0,0.23337999113369445
28754,0,0.2334229824137075
46957,0,0.23345515401408123
4573,1,0.2334555094877333
21543,0,0.23348760841300775
29823,0,0.23349711396606776
34408,1,0.2335111848765712
604,0,0.23353291639056328
17899,1,0.23355243797029834
47698,0,0.23359115814974474
41764,0,0.2335988367461812
36009,0,0.23362045086242889
16132,1,0.23363528476378015
38614,0,0.2336370715144258
15486,0,0.23366192583973677
49131,0,0.23366245304648092
46482,1,0.233666045867561
11128,0,0.2337069481185733
12802,1,0.23370759469374736
21448,1,0.23374662327221385
13862,0,0.23380016232121503
28345,1,0.2338066709799277
17206,0,0.23381718712911137
17111,0,0.2338567336038112
25837,0,0.2338670972072885
21041,0,0.23387838573339337
14970,1,0.23391459541249804
26787,0,0.23394357087410078
14237,1,0.23395450336865464
40658,1,0.23396384174006457
1196,0,0.2339749367438515
7290,0,0.2340065444449977
12411,1,0.2340238907271377
27902,0,0.23403706696625592
18201,1,0.23404515211669508
33211,0,0.23405884414972966
34074,0,0.23409176237944318
43386,0,0.23413998913173328
15338,0,0.2341434599317378
32175,0,0.23415581563462184
40582,1,0.234157726379278
27245,0,0.2341683433178522
34967,1,0.2341707897920089
5608,1,0.23419883975332245
3584,0,0.23423038173097144
17090,0,0.2342605743605194
34931,1,0.2342611430343725
12407,0,0.23426827046698273
41943,1,0.23427123277186912
36744,0,0.2343006463621219
37772,1,0.23431005348333178
37160,1,0.23432057796802286
32075,0,0.23434413620749295
41807,1,0.23442899850949905
38553,1,0.2344641500418072
23103,0,0.23449215390702327
47318,0,0.23449281197042915
40805,1,0.2345120517414191
30134,1,0.2345224922328797
9145,1,0.23452746185339546
29797,0,0.23453300154843792
30137,0,0.23454203865597612
23326,0,0.23456187507640502
35289,0,0.23456473211734463
21987,1,0.23460699439759725
32976,1,0.23462492486669329
27736,1,0.23462513813064612
47755,1,0.2346456643426681
41294,1,0.23468800925040978
32477,0,0.23471711978938603
12688,1,0.2347977025964484
37554,1,0.23480230203171626
18660,0,0.23481321052343873
19065,1,0.23482611920202023
23688,1,0.2348536930865045
45639,1,0.23488635382340806
34613,0,0.23490456246001334
17757,0,0.2349144451184879
22773,1,0.234922879383475
15413,1,0.23492944739943444
10183,1,0.23493950873373382
27734,0,0.23494516799662835
18619,1,0.23494738269687188
9646,1,0.23496794247660402
20093,0,0.23497406504335205
36887,1,0.23497692700003248
32774,1,0.2350197754889427
27582,1,0.23502587800797137
26452,0,0.23503285623399717
43306,0,0.23503638904523383
11753,0,0.23503852598174657
14944,1,0.23506241014361196
20375,1,0.23511086339030485
25699,1,0.23511903132074263
23396,1,0.2351280707796909
20243,1,0.2351438384306741
30336,1,0.2351662313767916
46873,0,0.23518156224083453
26722,1,0.23519653627516124
27971,1,0.2352282848959234
38254,1,0.23523822878667977
15518,0,0.23524764787826546
13019,0,0.23525694863352375
22623,1,0.23529211615145795
12589,1,0.23533868282099513
18771,1,0.2353452693508672
7630,1,0.2353858351944168
19454,1,0.23541936559549326
42793,1,0.23545061847801885
42544,0,0.2354535736763923
31459,0,0.235459218179364
46613,0,0.23547457028619678
35602,1,0.2355044863518767
43201,0,0.23551543264529984
24728,1,0.2355256484237388
32104,1,0.23556786499592508
40144,0,0.23556908438911184
7628,0,0.23569306018005498
49241,0,0.23569636423843143
11406,0,0.2356990958541838
7837,0,0.2357001682092723
43695,1,0.23570962340860246
43900,1,0.23574872192514373
26014,0,0.23575207846929536
47136,1,0.23576448244478654
5398,0,0.23577006967185177
20951,1,0.2357791349721159
5455,1,0.23580410647171413
6265,0,0.23581118847117444
12627,0,0.23581386628536982
17681,0,0.235842784500655
33837,0,0.235913764728663
32402,1,0.23594347504621072
5123,0,0.23598109610424844
27067,1,0.23598681687768464
30998,0,0.23599124718605002
17420,1,0.23600552025468535
18177,0,0.236013182457256
15779,0,0.23602424442638792
30968,0,0.23605428241632265
19656,1,0.23606180002234234
29189,0,0.23607821645532268
29104,0,0.23608474549944136
957,0,0.23613646646592024
15494,0,0.23615783744045016
40423,1,0.23624991197273004
29087,0,0.2362511372579118
33236,1,0.23626993391741757
49357,1,0.23627614533479424
45078,1,0.2362768274200373
21174,1,0.23629378795528644
48348,1,0.23629939200223316
30492,1,0.2363282816598553
13828,1,0.2363374388185573
39476,0,0.2363486154129507
28046,0,0.23637484969908862
15418,1,0.236388861020696
22809,0,0.23644817095422088
37846,1,0.23645580053172344
33563,0,0.23656617204972719
34572,1,0.23656751785349417
18682,0,0.2365992305061121
27239,1,0.23659963785112914
25838,0,0.23662613486635897
3071,1,0.2366979155605028
15592,1,0.2367271834252639
14811,1,0.23675212633278797
5886,1,0.23677257896106674
11925,0,0.2368017590725624
10757,1,0.23682878785731687
29410,1,0.2368960701247862
7768,0,0.2368981833144148
7322,0,0.2369023086252332
2171,0,0.23692032613903857
40314,1,0.2369317896383386
34092,0,0.23695753946627274
20604,1,0.2369583965768094
37755,0,0.23698442352198168
24564,1,0.23698606297646585
40424,1,0.2370170057982317
10663,1,0.23702216296724699
10498,1,0.23702658996172776
27559,1,0.23703322528735093
29020,1,0.2370573610582366
24645,1,0.23706272951078444
8274,1,0.2370709704461056
24217,0,0.23710070597254662
43811,0,0.2371102221240854
35169,0,0.23714528305457228
41137,0,0.2371560451302368
39969,1,0.2371712662431611
12228,1,0.23717260741752155
13984,0,0.23725147699587645
24952,1,0.2372809259328369
27248,0,0.23733880657105377
7828,1,0.2373397208495578
11088,0,0.23734148670246957
9109,0,0.2373821988213719
44599,1,0.23740424731597565
17943,0,0.2374601557501369
30625,1,0.2374661620361589
29857,1,0.2374950857951189
49038,0,0.2374952084954779
23462,0,0.23749602019681404
24706,0,0.23749685743392546
43161,0,0.2375204901208633
19094,1,0.23752483681986525
40557,0,0.23752584739520788
1357,0,0.23755483658555965
38718,1,0.23756478461667763
12872,0,0.23762153564029387
8411,1,0.23764025368830322
25893,0,0.23768820513155575
38064,1,0.2376968723218451
23259,0,0.23770779647049112
16421,0,0.2377319178588666
45322,1,0.23773647792672736
43838,0,0.2377411839569904
29855,0,0.23777172976054362
47227,0,0.23777550625189003
45920,0,0.23778378584419946
28229,1,0.23779687775748304
20016,1,0.23781165348373545
42506,0,0.2378807568507112
10175,0,0.23788584194245999
19211,1,0.23791570944436835
29439,1,0.23792556282778532
34499,0,0.23792890452301863
6603,0,0.2379355356374221
5462,1,0.23793675657446034
32038,1,0.2379517906382128
30682,1,0.23795390083254997
40191,1,0.23796614129594162
37804,0,0.23798020729459723
10550,0,0.23798375864066657
29528,1,0.23802643891430697
260,0,0.23806472668775636
43701,0,0.2380822244019829
31886,0,0.2381082917015187
32563,1,0.23811236787344625
49151,1,0.23812893371883304
36290,1,0.23813811591869594
21866,1,0.2381395712843959
3612,1,0.23817978240895055
47796,0,0.23818867901286989
33485,0,0.23819929685199237
5935,1,0.2382015846650517
40067,1,0.23823003645777974
7633,0,0.2382309545994632
17679,1,0.23825088456191112
42426,1,0.23829854598490496
22409,0,0.23833821187662108
41190,1,0.23834228301370164
47885,1,0.2383804397770264
32485,0,0.23838802806615234
33575,0,0.23841517609483232
29315,0,0.23844912105141947
47910,0,0.23845615603838288
4639,0,0.2384784207456645
4189,1,0.2384917511495942
36746,0,0.2384929682267226
26984,0,0.23851543259211794
15772,0,0.23852915090338367
16964,0,0.23853678160480973
41170,1,0.2385467507322373
31810,1,0.23855949603928983
39232,1,0.23857148061159084
1341,1,0.2386778644206503
3501,0,0.2386834092932234
26622,0,0.23869653427729387
3688,0,0.23871341146998615
32888,1,0.23871718654431928
1848,1,0.23872795102281685
5422,1,0.23874463580969463
17177,0,0.23875485196533164
32964,1,0.23877517241865254
42872,0,0.23879458397592845
38396,0,0.23881309185166955
22059,1,0.2388196192940959
23365,1,0.23882581039600603
29663,1,0.2388450291179134
28962,1,0.23886323729579073
14255,0,0.238889938641617
35222,1,0.23893566335328864
1122,1,0.2389384685778202
1263,1,0.23895025437826445
17338,1,0.23896482885742287
46996,1,0.23896582347706308
24427,1,0.23898407088544504
5656,0,0.23900953954655424
23177,0,0.23905638049396027
1098,0,0.2390670969591453
40280,1,0.23907728965633224
28672,0,0.23915244557646986
46450,1,0.23917449323799433
10665,0,0.2391816534825466
23840,1,0.23920402993716194
15186,1,0.23922028959596253
26063,0,0.23924960940855844
27150,1,0.2392850526729442
43093,0,0.2393105653986327
45272,1,0.23931574006378897
16902,0,0.23932691829476505
7735,0,0.23932883794295656
1444,0,0.23933460038402044
4750,1,0.23935556426826132
45263,1,0.23935994333248256
674,0,0.23936530780191456
19958,0,0.23941203055405147
44290,1,0.23942289284767337
29438,1,0.23942913407134903
36021,0,0.23943317199622116
27516,1,0.23951180052042897
24978,1,0.23952477466624944
25121,0,0.23952827216029327
38456,0,0.23953419525803432
39,1,0.23958015388879805
39308,1,0.23959318286388587
32671,1,0.23960490260584855
45378,1,0.23960973173723954
5029,0,0.2396125010008201
24542,1,0.23962219654276207
46585,0,0.2396752196013201
48150,0,0.23968787042795747
42431,0,0.23971375711348886
24674,1,0.23973022126000754
47959,0,0.23975931730464894
36034,0,0.23975965890572393
5548,1,0.23977383623502102
14557,0,0.23978616758870208
27425,1,0.23979027298225686
27470,1,0.23979042685023955
43722,1,0.23981430203690324
39018,0,0.23983500759872534
19470,0,0.23985796941953474
19193,0,0.23987393893832998
48086,0,0.23990143640901007
3432,0,0.2399067765746109
31929,0,0.23990912460242653
37717,1,0.23993026734784684
5297,0,0.2399428138311196
18467,0,0.23994602425220624
1653,1,0.24000441158247754
35351,1,0.24006189414785495
48853,1,0.24008549643718502
4367,0,0.24013332088858763
29824,0,0.24020390211023102
35432,0,0.24020911378556165
28144,0,0.24020939180436163
36048,0,0.2402327829025297
23405,0,0.240261349935473
4696,1,0.2402680604746601
19979,1,0.24027720113508266
23903,0,0.2403324123980053
47687,0,0.24034071731364948
31340,0,0.24034430043238986
5624,1,0.2403720445986106
12472,1,0.24041879073652817
44415,1,0.2404344969615364
2578,1,0.24044373011667708
27723,0,0.24045141356038213
15937,0,0.24047745245744057
32797,1,0.24048344894325702
39565,1,0.24048777205429017
28419,1,0.24049160554648896
41759,1,0.24051862134393331
33241,0,0.2405307373426231
15091,0,0.2405331257484018
44766,1,0.24056696193527527
8296,0,0.24057550238548597
1329,1,0.240580922297854
5983,0,0.24068514575809297
143,0,0.24068729382468357
3604,1,0.2407095671796069
28899,0,0.24071432310181629
7606,1,0.24073084769902686
25271,0,0.24073402801434818
25866,1,0.24074195110625862
27540,1,0.24074619673577002
30681,1,0.2407636204348802
10162,1,0.24077676739063814
9372,1,0.24079493257129714
24106,0,0.2408267982624881
9347,1,0.24083795551184062
5762,1,0.24085858829330742
17380,0,0.2408620426271354
15917,1,0.24089797408897629
38569,0,0.2409019051714667
7082,0,0.2409177704533254
44366,1,0.2409581530881829
5302,1,0.24100699217148303
31887,0,0.24102597359372935
28727,0,0.24104783922452666
44343,0,0.241073554184288
25646,0,0.24110702719751242
23743,1,0.24113301515560626
10526,0,0.24113456253816778
32353,0,0.24113562014182255
14096,0,0.2411612922444205
29346,0,0.24117502746770425
18394,0,0.2411840313710818
2873,1,0.2412151838316967
32608,0,0.24121850075824103
45159,0,0.2412564228857439
26090,1,0.2412650879951197
36839,0,0.2413246235724381
33654,0,0.24137997108931775
25127,1,0.24138200724161218
10308,0,0.2414136718719122
26932,0,0.24142394610935858
43325,1,0.24151890929418363
44839,1,0.2415317789953898
4787,0,0.24158102629542566
15062,1,0.24165204750550062
37544,1,0.24166295279969563
141,0,0.2416720596583769
33009,1,0.24168630017901882
49221,0,0.24172307704928053
11131,1,0.24173865246645887
22569,0,0.2417388800804482
14625,0,0.24175122697578
29475,1,0.24175553292927243
48975,1,0.2417621409735783
35343,1,0.2418026501952445
7496,0,0.24180345510823786
23133,1,0.2418528364965442
48215,1,0.2418880321519412
34802,0,0.2419243641927754
43989,0,0.24193025269724466
48141,0,0.24194674914157865
2856,1,0.24197962354201796
21927,0,0.24201177109694716
3703,1,0.24203883938438564
14784,1,0.24209960998071656
27866,0,0.24212376428333848
8784,1,0.24214267475044504
31399,1,0.24218708198058048
9939,1,0.24219091028281825
866,0,0.24220627312653442
8603,1,0.24221299442327304
47573,1,0.24223075145492012
48216,0,0.24224085140368334
13816,0,0.24224216830891165
10219,0,0.24224499743674144
21706,1,0.24228014229152217
18336,0,0.2423051205289678
15913,0,0.24238537949137318
4279,1,0.24239064908167862
25556,0,0.24239417767486537
36921,0,0.24245864992999278
36371,0,0.24250613443172409
44303,1,0.24251002537257393
27030,0,0.24252328063338846
21317,1,0.24252623990369382
40196,1,0.24254379492832656
27251,1,0.24254634832813093
23052,1,0.2425495275052184
28922,1,0.24257528139875661
13355,1,0.242577635284289
26978,1,0.2426047629552145
1627,1,0.2426172086361137
20690,1,0.24262847919770025
5222,0,0.24263647773955554
38814,1,0.24264399066247455
40464,1,0.242690229208821
9153,0,0.24269043232466436
27529,1,0.2427483386872129
8557,0,0.24278080377709332
34879,0,0.24281067436093118
33798,1,0.24281259151183765
44204,0,0.24282130000095614
14479,0,0.24283314133070755
35188,1,0.2428431030546473
10276,0,0.24285576296330336
27357,0,0.2428739062565315
35121,0,0.2428759234649348
42990,1,0.24291153590275072
39144,1,0.24294725200680933
34386,0,0.2429586013971753
47760,0,0.24297883349451277
35019,1,0.24297963140207135
20370,0,0.24299094505687124
39482,0,0.24304810266581311
2465,1,0.2430499392783404
9717,1,0.24305393991534596
34997,1,0.24308193151968382
20640,0,0.24308368724110962
6616,1,0.24308389341738534
29207,0,0.24308997458467185
8488,1,0.2430930028817878
4048,0,0.2430936923790501
36898,0,0.24310103582169318
32131,0,0.24318151192073223
31522,0,0.24319874108559036
6771,0,0.2432895237966598
27771,0,0.24329363873821275
43632,1,0.24330417960410278
14073,1,0.24332451660794507
37784,0,0.24335864372862404
35451,1,0.24336534124444276
35742,1,0.2434080149071901
46261,1,0.2434115951173288
21681,1,0.24342172017556962
42708,1,0.24342231697656336
15160,0,0.2434505395393317
41713,0,0.24345204640829332
6331,1,0.24345642111828203
14977,0,0.24348160837803967
11433,1,0.24349477322432567
24556,0,0.2434955831687341
29637,0,0.24351168619298091
36129,0,0.24351772787411696
38601,1,0.24354557549058187
11495,0,0.2435739580353955
45264,0,0.24358698124480593
1638,1,0.24358771548583846
30306,1,0.24360595573707622
35283,1,0.24360686024428857
27566,1,0.24362511932367825
28749,1,0.24363287587318183
39578,0,0.24364241836572664
5515,1,0.24365003153628872
49811,1,0.2436710276970846
9224,0,0.24367521143075777
12568,1,0.24373741260675907
9902,1,0.24376487986472206
8366,1,0.24379038754143023
34263,1,0.24381947296412365
40786,0,0.24383332501799504
23719,0,0.24392976492550644
49862,1,0.24393094451973973
18249,1,0.24395378249866684
43209,1,0.24398527570318573
32557,1,0.24402529022943165
39496,0,0.24402918738715074
16834,1,0.24406336892273062
31196,1,0.24407096690054153
44998,1,0.24407360497595476
27905,1,0.24408047327868398
16024,1,0.24409304876750437
408,1,0.2441022825976502
42830,1,0.24416205832846005
15579,0,0.24416940031497492
33829,1,0.24421723796724226
23067,1,0.2442338534043481
32458,0,0.244246372715064
15918,1,0.24424927961415388
4253,1,0.24431596382436638
30736,1,0.24432491823554425
46914,1,0.24433069172172817
49876,0,0.24434375581439338
42654,1,0.24435675854014793
17747,1,0.24437388859993592
23824,1,0.24438307689960825
3658,1,0.24439747723123173
7208,1,0.24440823548297497
46195,0,0.2444088472348448
18043,1,0.24440999234244054
4959,1,0.24444984534001657
29785,1,0.24445918820712131
10124,0,0.2444680316820662
45638,0,0.24449633981706498
11193,0,0.24451158308787257
7324,0,0.24458676637319066
19808,1,0.24460275373513074
13607,1,0.24461024350860527
37093,1,0.24461445848801844
29500,0,0.24462008577697847
11713,1,0.24464780867518976
21609,0,0.2446536787344049
49079,0,0.2446672176128979
16291,1,0.24470606824028385
39200,1,0.24474436775263853
28435,1,0.24476079443299525
35358,1,0.24481416823602808
32618,0,0.24488044757328642
14523,0,0.24491604804351041
13988,0,0.24492309563147452
240,0,0.2449267790458599
49700,0,0.2449449978594901
5316,0,0.24496084515905137
40613,1,0.2449716943113659
43568,0,0.24498079381168303
29850,1,0.24498450392884918
25969,1,0.24500287205208449
42663,1,0.2450073673635914
31983,1,0.24502278179746617
25007,0,0.2450589123514172
12609,0,0.24512044226039764
19971,1,0.2451314662231615
11233,0,0.2451393143320435
22544,0,0.24514471997759546
37085,1,0.24514479982350257
48385,1,0.24514531894731983
39782,0,0.24515414636879063
12040,0,0.24518947597883445
38963,1,0.24521163620353537
21874,0,0.24522244194398224
41148,0,0.24523325089569403
39176,0,0.24525453510919926
6906,1,0.2452679992813377
10506,0,0.24527508356292704
23360,0,0.24527921577490797
49827,1,0.24530578820290805
32002,0,0.24530592510915594
1573,0,0.2453154067196861
19255,0,0.24531859836114378
40799,0,0.24532284652863667
28674,0,0.24533971295976265
44726,0,0.2453441912082155
18479,1,0.24536607919854203
45230,1,0.24539033835039992
7192,1,0.2453959906799772
28389,0,0.24540202888480844
3788,0,0.24541513416986405
46622,1,0.24547575282604361
512,0,0.2454872652425546
49105,0,0.24549997453752703
13331,1,0.24550156830925907
40246,1,0.24551217747696008
25046,1,0.24552871383746266
35765,0,0.24555000576065233
8650,1,0.24556922581733653
29622,0,0.2455941257285632
23500,1,0.24560822055829878
29425,1,0.24560879514800715
29229,1,0.24561886927075816
44990,1,0.24567419381587552
8270,0,0.24575840787737402
13806,1,0.24578381916180514
3202,0,0.24582073270953553
11272,1,0.2458651401423445
12846,0,0.24586849260668542
6878,1,0.24588668337352793
45766,0,0.24591300596736132
38857,1,0.24593705692379808
22976,0,0.2459383735634234
21884,0,0.24598683103679275
13917,1,0.24602022302757154
6438,1,0.24602926764054656
13234,0,0.2460320797028389
29564,1,0.24603794745051777
569,0,0.2460382400414738
21390,0,0.24605527723405296
44638,0,0.24607504813639236
9995,1,0.24608716224334493
12347,0,0.24615088606946933
43020,1,0.24616906525128301
12728,0,0.24617626718875996
28945,1,0.24617755756243243
17434,0,0.24619618823541012
