query_id,gender,score,rank
1,1,0.03979906782045595,32010
1,1,0.03980256227719392,37704
1,1,0.03985462945785945,1656
1,1,0.03987072396575275,9217
1,0,0.03990063314484604,18316
1,1,0.03991937745487484,6299
1,1,0.039921173171670654,41660
1,0,0.039944708984619326,16527
1,0,0.03994495566982503,879
1,1,0.03996747100483622,47711
1,0,0.03997033331707822,9986
1,0,0.039975102182192024,26677
1,1,0.03997625099276314,23268
1,1,0.03997681379047213,14943
1,0,0.03998120280776185,1123
1,0,0.040013076083242005,11281
1,0,0.0400150855587359,21882
1,0,0.040055536323477914,18046
1,0,0.04007895230173619,41045
1,1,0.04009390787706535,9411
1,0,0.040103298663730635,45774
1,1,0.04018164221228726,7691
1,0,0.04020135998012897,49805
1,1,0.04021338729997581,41080
1,0,0.040255891924103615,1886
1,1,0.040260188308689604,16012
1,0,0.04026601934600049,11244
1,1,0.04027975483330537,1218
1,1,0.04031511003670507,14155
1,0,0.04033431146592226,34081
1,1,0.04035261739749341,47206
1,1,0.04035396487328391,39859
1,1,0.04035830620161851,13228
1,1,0.040360036550740164,31831
1,1,0.040369924996040085,42315
1,0,0.040379950879861015,11522
1,0,0.04038348544653292,21501
1,0,0.040410380134128454,19572
1,1,0.040436656497983,43612
1,1,0.04050327710542434,29325
1,1,0.04052354796357038,46455
1,1,0.040554311000281285,48011
1,0,0.04060773496397052,18568
1,0,0.04061877770859568,32778
1,1,0.04061981377176971,6026
1,0,0.04064785400271376,28197
1,1,0.04069877649033704,11140
1,0,0.04070937434769095,31648
1,1,0.040731820040548206,2709
1,0,0.040735796592989204,23794
1,0,0.0407393029642541,30941
1,0,0.04074116338977152,10902
1,0,0.04074286304581387,636
1,1,0.040772471935631716,19308
1,1,0.040788737814410614,40237
1,0,0.04078951422482324,41702
1,1,0.04080065028942692,33019
1,0,0.040828408755514634,37258
1,0,0.04085798314732392,47274
1,0,0.040897962084517014,12893
1,0,0.04090328318715586,15520
1,1,0.04090374755749038,39225
1,0,0.04091237903465672,17653
1,0,0.040921046773655156,38341
1,1,0.04102059961494808,25220
1,0,0.04104661081714234,4595
1,0,0.04107124811663443,28228
1,1,0.04110147689153332,14138
1,0,0.041119060339782965,32
1,0,0.04112075132885695,44178
1,0,0.04116775965649566,33085
1,1,0.04121391057989199,5900
1,1,0.04124717119757704,49671
1,0,0.041254956807754595,47105
1,1,0.04128921490936244,36763
1,1,0.0412960536944279,30732
1,1,0.04132841101458917,41354
1,1,0.0413755258228814,17561
1,1,0.04138500043299198,40375
1,1,0.041542239023788174,2474
1,0,0.04156783042360235,14377
1,0,0.04157644060798449,26149
1,0,0.041581776010345184,20298
1,1,0.041646131567508515,1084
1,1,0.04168492808678037,29414
1,0,0.04169953747304056,24510
1,1,0.041741619611204706,28269
1,1,0.04174221224124264,44284
1,1,0.04174278019555444,33181
1,1,0.04174735847258104,32834
1,1,0.04180140141313482,34100
1,1,0.0418071359872737,9600
1,1,0.04182855223555948,15985
1,0,0.0418316989297447,42757
1,0,0.04184852305910702,21891
1,0,0.041872006996822364,43162
1,1,0.041904386816628,46348
1,0,0.04191309287881628,33122
1,0,0.04191991100968373,26739
1,0,0.041924430932530954,1268
1,1,0.04196811064543826,23000
1,1,0.042073402576979446,14274
1,0,0.042098076770116566,24097
1,1,0.04209878442174486,40095
1,1,0.042105403968002886,37595
1,0,0.042175703927169295,4400
1,0,0.04218554153680176,26619
1,1,0.04221250721548575,2658
1,1,0.04222357106998398,21543
1,1,0.04223064917020192,7363
1,1,0.04224902734871483,10886
1,1,0.04225138049192123,6517
1,0,0.04225139659193744,13503
1,0,0.04226503991970865,8706
1,1,0.04226706212287623,45206
1,1,0.04227148541197279,18029
1,0,0.0422888392769144,16338
1,1,0.042290780332730704,9483
1,1,0.042311405559954274,49188
1,0,0.042379070131027596,14812
1,1,0.0423840232424455,26399
1,1,0.04240318948192745,18157
1,1,0.042410007994719945,45765
1,1,0.04242693603209058,42946
1,1,0.0424428872509115,42201
1,1,0.042448384015824736,46791
1,1,0.04244985048388672,54
1,0,0.04245811816989464,33468
1,1,0.0424608033061562,9367
1,1,0.042473195279743026,27659
1,0,0.04247886202839657,138
1,1,0.04248447096042607,11892
1,0,0.04248828598322474,6309
1,0,0.04251082080073043,983
1,1,0.04251507297923984,44141
1,0,0.04251938455352855,15525
1,0,0.04254540969103615,27025
1,0,0.04257385912314582,28145
1,0,0.042615003169561905,27034
1,0,0.04262665030209689,32408
1,0,0.042672831600641614,40418
1,1,0.0426832380774288,2271
1,1,0.04273620228676289,44924
1,0,0.04274392901529389,42375
1,0,0.042815632268887405,5398
1,1,0.042845325933624445,6911
1,1,0.042849048893873865,15943
1,0,0.04285118329884263,36397
1,1,0.0428562722339767,37084
1,1,0.04289240798101823,21610
1,0,0.04289416355830322,48772
1,0,0.04291996630648276,48098
1,1,0.04293459295576885,32113
1,0,0.04296141283805377,10351
1,0,0.04296567634718085,21488
1,0,0.042980971331619267,38532
1,0,0.04300472723429871,40377
1,0,0.04301774605163633,20117
1,1,0.04302399381441546,15605
1,1,0.04303263474989594,41021
1,1,0.043054796623353986,25267
1,1,0.04306164228916254,43508
1,1,0.04306973615032228,18599
1,1,0.04307563137674586,32564
1,1,0.04310822789012514,27756
1,1,0.043113849657341885,41820
1,0,0.04312834289773437,14572
1,1,0.043130229962531574,7799
1,1,0.043177962080148014,19935
1,0,0.04318162023917416,36391
1,0,0.04320278707245706,48961
1,1,0.043220833791754565,12617
1,1,0.04322342880341268,26008
1,0,0.04326757843761497,46852
1,1,0.043279674158870574,6965
1,0,0.043290583206016864,2749
1,1,0.04330726670674623,37344
1,0,0.04331565113277824,44446
1,1,0.043317864076093615,16545
1,0,0.04334637258557006,7613
1,1,0.04339025408201902,6207
1,0,0.04339235951602893,4185
1,1,0.04345457782991724,29297
1,0,0.043469247728813776,43621
1,0,0.04347125876832425,17824
1,0,0.043550622796597716,14110
1,0,0.043599213895817446,49061
1,1,0.04360322122936544,6973
1,0,0.04362837678856102,34612
1,1,0.043639501581619444,41551
1,1,0.043644531059326086,26881
1,0,0.04365351691252928,32938
1,1,0.04366213310302369,14122
1,1,0.043701315913616035,29171
1,0,0.04371584878346302,9510
1,1,0.043731626775629806,10273
1,1,0.0437354222911992,26198
1,0,0.04374773538474741,20232
1,0,0.04375182262693533,32268
1,1,0.04376710278025342,7487
1,0,0.04379410117257687,16562
1,1,0.04382540209949071,42175
1,0,0.04384680014651565,36508
1,0,0.04386749318220251,45681
1,1,0.04389329340039971,36778
1,0,0.043908938711459844,24667
1,1,0.043923163082702166,2456
1,0,0.04401173223517951,32937
1,1,0.04403803081214297,34709
1,1,0.04404766460664955,34481
1,0,0.04406791299467372,12994
1,0,0.044088366707847104,17119
1,1,0.04409209883503262,43225
1,1,0.04410787119373971,36896
1,1,0.0441583055448459,27908
1,1,0.04416962621726961,11959
1,0,0.04418034667697823,36587
1,0,0.04420423010664276,36180
1,0,0.04420623493179798,33262
1,1,0.044247663380662994,30009
1,0,0.044265691344029245,32628
1,1,0.04427074549680954,13366
1,1,0.044316771380795816,7074
1,1,0.044342719015287635,2409
1,1,0.044436358800817866,20226
1,0,0.0444387421900988,30819
1,0,0.04444932337882779,31701
1,1,0.044496052314583534,17350
1,1,0.044567681590727215,7063
1,1,0.04461372740083269,42248
1,1,0.04464320375707154,13111
1,1,0.04465192933047446,38985
1,0,0.04466395508268928,8680
1,0,0.04466813967575922,5800
1,1,0.0446764539565877,30387
1,1,0.04468501268093816,45887
1,0,0.044720270801371975,40144
1,0,0.044766843973160775,5445
1,0,0.04478152030570581,5103
1,0,0.044785288862041694,21310
1,0,0.04480102528896068,25604
1,0,0.044804356909933674,45725
1,1,0.04480562549873879,40354
1,1,0.04481686025520304,37348
1,0,0.04485141834190998,38853
1,1,0.044877975998410036,29917
1,1,0.044886549241383356,17010
1,1,0.04491683792248613,239
1,1,0.04491925234633831,45159
1,0,0.044951796570478986,37436
1,0,0.04495654164187579,4152
1,1,0.04496547499161785,16491
1,1,0.04497257390389764,34855
1,1,0.04497365654631369,3335
1,0,0.044989580925767214,8844
1,1,0.04502625563972962,24858
1,0,0.04504358096723493,11174
1,1,0.045061600844283345,42801
1,0,0.04506439741584434,49345
1,0,0.0450708245473489,41635
1,1,0.0450754264353298,18388
1,0,0.045083130241068914,39730
1,1,0.045100071564235455,7259
1,1,0.04510090658902921,11858
1,1,0.045120271946617496,40235
1,1,0.04512817727366569,42239
1,1,0.04514226205010263,15540
1,1,0.045164175201197865,27229
1,0,0.0451649192129544,15063
1,0,0.04516948629154882,4789
1,0,0.04518732108611301,47635
1,1,0.04525712700088114,36188
1,1,0.04527275078363324,33924
1,0,0.04532163636137221,24269
1,0,0.04537828111829345,14894
1,1,0.04539581312099594,2856
1,1,0.04546577990767631,44239
1,0,0.04547348727494338,12458
1,1,0.045529280907723124,37428
1,1,0.04553166726664848,5224
1,0,0.04555342891804448,47010
1,1,0.04559100524783244,14762
1,0,0.04559747605934106,42622
1,0,0.04563395210433896,28939
1,0,0.04564311919448494,17355
1,1,0.045645053679121306,9563
1,1,0.04566745738307931,8350
1,1,0.04567255495339706,19582
1,1,0.045706039595676984,14829
1,1,0.045730144629558045,29792
1,1,0.045730604665578434,36082
1,0,0.04575347045937006,2154
1,1,0.04575702226679734,35293
1,1,0.045819347596662285,30657
1,0,0.04584593415307325,11927
1,0,0.04592374485431372,35069
1,1,0.0459258269195586,14338
1,1,0.04593654460585528,45186
1,0,0.0460094996864463,646
1,0,0.04602492587873308,10629
1,1,0.04602968510537264,27067
1,1,0.04611312678559709,2486
1,1,0.04611941329702951,45297
1,1,0.046131011657501775,21118
1,0,0.046158564743798536,10068
1,0,0.04616441695042239,33543
1,0,0.046182302006973486,29716
1,1,0.046183860130321386,23062
1,0,0.04618876297307717,18197
1,1,0.046194648401444716,15954
1,1,0.046210230131145225,22016
1,0,0.046231783494725454,16148
1,1,0.046244457650483795,44488
1,1,0.04629536280898061,6678
1,0,0.046299079319916836,45623
1,0,0.04632185748091677,36374
1,0,0.046374657002510644,11220
1,0,0.04639313503361564,23528
1,1,0.046398588695748644,13710
1,1,0.04641949525793465,24695
1,0,0.046458663458531446,17809
1,0,0.04646142465591274,21604
1,0,0.046512483159649176,32083
1,0,0.046539630340506566,10215
1,1,0.046575941839861135,38587
1,1,0.04657679719802155,31288
1,0,0.04659062698111893,28696
1,0,0.046618806326186535,29857
1,0,0.04664591590008915,11106
1,0,0.04667005229609933,12905
1,0,0.04668311092293531,43855
1,1,0.046694264045836986,11093
1,0,0.046746896496315804,6756
1,1,0.04676792920734085,27141
1,1,0.04679715693880082,25533
1,1,0.046818474807012844,23610
1,1,0.04681868046415505,24278
1,0,0.04683823414873589,40496
1,0,0.04684643192874349,14793
1,0,0.046885004583575474,36109
1,1,0.04691430804204033,10863
1,0,0.04693560474958025,14439
1,0,0.04694350553176996,26279
1,0,0.04694827237125265,46842
1,0,0.046964661627072246,5448
1,1,0.04707958654340261,8043
1,0,0.04714360972198983,24771
1,1,0.04716060097782104,48254
1,0,0.047172459458472704,37868
1,1,0.04718052399663575,9113
1,0,0.0471834107759993,14910
1,0,0.04718807505025968,40388
1,0,0.047218950048931396,22044
1,1,0.047218987894012354,40043
1,1,0.04724072406052926,18474
1,0,0.04725287690795554,2501
1,1,0.04728912046855227,20489
1,0,0.04730897029212533,38642
1,1,0.04732340501911181,32640
1,0,0.047340159049637065,41242
1,0,0.04734256850230534,8892
1,1,0.047352312536329544,8076
1,1,0.04735850923305407,36533
1,0,0.04736479068452626,26173
1,1,0.04737847145610863,5904
1,1,0.04738744295694197,43651
1,1,0.04738899036108313,11736
1,1,0.04740867308041241,10176
1,1,0.04743288914838806,6797
1,0,0.04753363874205574,12131
1,0,0.04755941950775211,48768
1,0,0.04756786773347943,45140
1,1,0.04756972106625712,7144
1,1,0.047574208466688916,17092
1,0,0.04757960093471969,46957
1,1,0.04762236999198566,13755
1,0,0.0476598536303362,37251
1,0,0.04769210493390896,49613
1,0,0.0477052342815657,12499
1,1,0.04770941180145993,20585
1,1,0.04771915451077691,44390
1,0,0.047767123006194456,43882
1,0,0.04781762695499825,45126
1,0,0.04784279064143182,34460
1,1,0.04784400098081876,40185
1,1,0.04785865730405159,49229
1,1,0.047870416934061466,10732
1,1,0.047876843128586755,47612
1,1,0.04789629307323684,46293
1,1,0.047909319441540865,7989
1,1,0.04791203825280366,39139
1,1,0.047925391653424354,31483
1,1,0.04793878630439696,46570
1,1,0.04805617971167819,7584
1,1,0.04805793250699908,41784
1,1,0.04807737567471704,20468
1,0,0.048101803841322455,28698
1,0,0.04810350942908137,27741
1,1,0.04811984612498432,46615
1,1,0.04813798582570017,38716
1,1,0.04814162322011395,4076
1,1,0.04814731360397806,43415
1,0,0.04815057385134358,45836
1,1,0.04815154309339187,46864
1,1,0.04815519082541164,29115
1,1,0.048161998788719074,25673
1,0,0.048162555673431307,31744
1,0,0.048197749210129204,21028
1,1,0.04820203276516244,38730
1,0,0.04821097929080009,15342
1,0,0.04823018039116467,32879
1,1,0.048247318835314856,7304
1,1,0.048252449169954414,36879
1,1,0.048260362946331736,22916
1,0,0.04828578882372869,32843
1,0,0.0483035046725836,2222
1,0,0.04830753429567802,16726
1,0,0.048313439480857645,30493
1,1,0.04832223776259459,24758
1,0,0.04832804893070508,43969
1,0,0.04834835625041234,6513
1,0,0.04836695703920968,37869
1,0,0.048427728146603344,41936
1,0,0.04850233181265462,28264
1,1,0.0485122735834721,33422
1,1,0.04853666567148529,36850
1,0,0.04855602279862292,28589
1,0,0.04856078763465621,11980
1,1,0.04856793301488671,36485
1,1,0.04856922271023456,18755
1,0,0.04857122003893766,48610
1,1,0.04862044735752069,22965
1,0,0.0486234773751163,23005
1,0,0.04862729482916872,42258
1,1,0.048630720716846376,15327
1,1,0.0486450798897089,36999
1,0,0.0486459158571253,8765
1,0,0.048658760685076685,42196
1,0,0.04866007525579552,12604
1,0,0.048670442494738286,29581
1,1,0.04868231439482995,32346
1,1,0.048691703420501,37146
1,0,0.04870371664895823,19184
1,1,0.048731464129002866,17910
1,1,0.04873878579578472,26016
1,0,0.048739467299300565,22162
1,1,0.04876877876485253,5331
1,1,0.04879608422610515,2571
1,1,0.04885266921346232,27620
1,0,0.048867690148099885,29893
1,1,0.048871876376887724,26776
1,1,0.04888101415920898,8310
1,0,0.04888172607086072,41043
1,1,0.048883805602032426,17099
1,0,0.04888414129713459,42707
1,0,0.04888667287111226,24382
1,0,0.048921833245620716,45133
1,1,0.04892253878998043,4937
1,1,0.048923394860530434,16128
1,0,0.048938243904676826,1282
1,0,0.04895854548704415,32353
1,0,0.04898336547098103,8604
1,0,0.048989111796362894,40120
1,1,0.04900435451752194,37997
1,1,0.04906306657769133,13004
1,0,0.04912157149237084,21332
1,1,0.0491232046579787,39647
1,1,0.0491299479163233,21688
1,1,0.049144466384647756,34107
1,0,0.04917030173939185,23091
1,1,0.0491990100888714,26403
1,0,0.04920245647417931,48074
1,1,0.04920928196124341,2291
1,1,0.049210764402033425,45487
1,0,0.04921503280110284,25450
1,0,0.04923835203822513,20873
1,0,0.049244881431610654,44576
1,1,0.04925746516382201,41824
1,0,0.04931089453278448,39852
1,0,0.049327711306679456,10120
1,0,0.04935202307146502,3400
1,1,0.04939314361288849,28891
1,0,0.049412372816994954,9930
1,1,0.04941612978501675,2894
1,0,0.04944597741207313,9315
1,0,0.049448932790703504,5339
1,1,0.049462125551955616,40724
1,1,0.04948704532242132,39894
1,0,0.04949747664356874,14384
1,1,0.049500251899144754,49044
1,1,0.0495161245726361,48710
1,1,0.04951656194395648,28595
1,0,0.04953346651255752,6567
1,1,0.049536506620443954,12102
1,1,0.0495373511028635,21843
1,0,0.04953949522611534,49282
1,1,0.04954656408250757,47460
1,1,0.049604006764538355,38883
1,1,0.049609502448726084,22468
1,1,0.0496278645359951,21148
1,1,0.04963686425752645,17455
1,0,0.049639510744098336,48380
1,0,0.049647337969444316,11917
1,0,0.04968029226675741,33455
1,0,0.049689403252574316,33442
1,1,0.04969042737972085,17429
1,1,0.04969725631176081,15188
1,0,0.04976486486203846,34763
1,0,0.04976744471308103,19650
1,1,0.049789030635558396,34783
1,1,0.049823010436831794,21854
1,1,0.04987031294577027,13598
1,0,0.049902969453286206,38210
1,0,0.049904999706548825,43553
1,0,0.04994012251218305,35343
1,1,0.049946805059747246,1542
1,0,0.05001825225882961,33015
1,0,0.05002930029873465,14481
1,0,0.05003040636032874,19038
1,0,0.05005022458163244,42696
1,0,0.05011087659969815,47993
1,0,0.05013896684565311,3589
1,1,0.050145375684782834,12684
1,0,0.05015905915181362,37376
1,1,0.05017299272135256,4461
1,1,0.05019614813440498,22415
1,0,0.05020612942063307,14260
1,1,0.05021094247383051,16400
1,0,0.0502216582864482,3684
1,0,0.05024823933067224,24862
1,0,0.05026038274930977,24365
1,0,0.05028014098440026,40128
1,1,0.05028352038188044,41825
1,1,0.05030024132065336,20267
1,0,0.050423333718054186,22657
1,1,0.0504299430863947,17668
1,0,0.05043068158261388,43538
1,1,0.05044020345672573,22026
1,1,0.05047540757473756,35851
1,0,0.05048568838634304,14765
1,1,0.05049504145322081,18747
1,1,0.050543657303681044,29250
1,1,0.05055870997919987,23014
1,0,0.0505836795070288,14891
1,1,0.050584254329796186,5166
1,1,0.050655342887809596,25966
1,1,0.05066974405021396,19110
1,1,0.05069798090967059,26323
1,0,0.050699874603534645,25880
1,1,0.050722917328230976,14255
1,1,0.05073377027629977,48402
1,1,0.050786731426406995,33247
1,0,0.05079368308207277,17617
1,1,0.050801442066543245,2179
1,1,0.0508029500425885,45327
1,1,0.0508041774393545,29564
1,1,0.050841060863645704,13363
1,0,0.05084813176384029,39873
1,0,0.05096459831642397,30639
1,1,0.05096779316887379,15203
1,0,0.0509845191327446,16586
1,1,0.05098787971819263,20885
1,0,0.05102826991212983,28798
1,0,0.05107438841204981,19332
1,1,0.05109393653651928,6540
1,1,0.051100014968096685,32893
1,0,0.05112522680591791,36286
1,1,0.05114755692196915,23912
1,0,0.051201015373226966,2669
1,0,0.051205926199943796,17596
1,0,0.05121903610061118,1644
1,0,0.05122485878757832,3245
1,1,0.05127351959601023,21752
1,0,0.051274516403146064,20956
1,1,0.05131579284945209,1124
1,0,0.05131813758200321,38489
1,0,0.051351698364684784,24876
1,1,0.0513633132593353,40039
1,1,0.051369596528149764,27467
1,0,0.051380354186210564,15555
1,0,0.051414840572936105,11977
1,1,0.05144114306889014,28655
1,0,0.0514530153303453,13796
1,0,0.05146803719356452,35248
1,1,0.05146851208572156,13666
1,1,0.05153057749149659,4214
1,0,0.0515814339226095,37423
1,1,0.05159346211809357,24491
1,1,0.0516035929418438,4420
1,0,0.051643209932275114,19955
1,1,0.05167402874076066,20894
1,0,0.05169174043099667,19712
1,0,0.05173280338621278,37030
1,0,0.05174983048277393,20153
1,1,0.0517827870247497,7764
1,1,0.05180708835285197,5579
1,1,0.051811865928168443,44874
1,0,0.051815944281897175,28072
1,0,0.051847510640921635,1813
1,0,0.05187552473153845,36509
1,1,0.05191311272120358,8502
1,0,0.05192007280077959,39292
1,1,0.05192963737667777,40327
1,1,0.05193958642024066,34235
1,1,0.05195137096177971,36392
1,0,0.05195334328174206,2011
1,1,0.05195927305408321,23957
1,0,0.051995818817052175,43617
1,0,0.05200218861233963,35417
1,1,0.052002714805327144,9416
1,0,0.052010032099773174,42065
1,0,0.0520413831911144,25003
1,1,0.05209045886565522,5371
1,1,0.05210092095378027,10431
1,0,0.05211729580540114,46307
1,0,0.05214130967560093,16116
1,0,0.052162469972931946,17467
1,1,0.05222542035310329,23628
1,1,0.05223607904830563,6898
1,1,0.05223967186612444,49291
1,1,0.0522428090635525,13768
1,1,0.05231787108448782,13328
1,0,0.05231883394869685,22595
1,0,0.05233817435540711,46638
1,0,0.052386592622778116,43341
1,0,0.05241208047310164,18921
1,0,0.052435589245380165,39033
1,0,0.052466695811208997,4414
1,1,0.05247061839059053,2811
1,1,0.05248478682902369,33450
1,1,0.05250701837424254,9905
1,0,0.05250760592058068,37646
1,1,0.0525282320165974,9951
1,1,0.05254500129597628,18682
1,0,0.05256769020186036,14569
1,0,0.05256838936468655,15794
1,1,0.05257717906953385,33621
1,0,0.05259106696449023,3503
1,1,0.052628621086038385,2524
1,1,0.05263582886682383,20681
1,0,0.052651213024415,30347
1,1,0.05267631791645522,31363
1,0,0.052677262023133165,14580
1,1,0.05268463514146304,29878
1,1,0.05272607153063802,23688
1,0,0.05284938003489004,25886
1,0,0.05286205650760445,28542
1,0,0.05290938259932487,45173
1,0,0.05293907838203693,20342
1,1,0.052952446980000345,7138
1,0,0.05295530011645766,27076
1,1,0.05306254702736246,20218
1,1,0.05307814823963275,26863
1,0,0.05309052075966891,48390
1,1,0.05311941647772789,33554
1,0,0.053122133213465816,16486
1,1,0.053150793612338654,34480
1,0,0.05319290472922156,38747
1,1,0.05321398013153156,38085
1,0,0.053233459080744394,25049
1,1,0.05323586762135035,2874
1,1,0.05325016996653742,37625
1,0,0.05325144253170988,20962
1,0,0.053254656939442535,14236
1,1,0.053300793509221234,47768
1,1,0.05332930553055493,32912
1,1,0.053374478753970056,11856
1,0,0.05341413276647289,33
1,1,0.05343627353853153,4249
1,0,0.05343793930717311,1483
1,0,0.0534503123864446,33411
1,0,0.05345941116907671,33630
1,0,0.053546552697153915,31206
1,0,0.053588336257720304,16048
1,0,0.05360217506287013,41573
1,0,0.0536243023351376,36966
1,0,0.05365059891200619,17645
1,1,0.053715591130432894,40378
1,1,0.053728521721492783,6009
1,1,0.05373438179476642,47403
1,0,0.05373828296974359,39565
1,1,0.053807143716155026,20841
1,1,0.05384476273501437,7670
1,1,0.053854953357648006,48866
1,1,0.05388010494039008,26880
1,0,0.05390344335794928,44704
1,1,0.0539247856720807,16558
1,1,0.053965795580352194,200
1,1,0.05397702333920906,13532
1,0,0.05399191393913405,42103
1,0,0.053999106119685725,6203
1,1,0.05400379775340225,25452
1,1,0.05402850181954677,20443
1,0,0.05404264730151709,10945
1,0,0.05406499865434855,37856
1,1,0.05409455073782321,33886
1,0,0.05409813264616936,46751
1,1,0.05413838860160769,36439
1,1,0.05416897177810909,18177
1,1,0.05417486076075917,38458
1,0,0.0542227581577307,43276
1,1,0.05426802156187316,17522
1,1,0.054292878562372304,48175
1,1,0.054359542666773564,37521
1,1,0.05436468069381706,5481
1,1,0.0544481149807734,47879
1,0,0.05447302220238559,47134
1,0,0.05450044477693927,24861
1,0,0.05452457009924716,25293
1,1,0.05452730353179436,28963
1,1,0.054554056497919334,12942
1,0,0.05456842328197331,46972
1,0,0.054588286511335626,41434
1,1,0.05462173481263799,27468
1,0,0.054630022044578785,35427
1,1,0.05466968125128957,29239
1,1,0.05467884016077462,32988
1,1,0.05469725857234675,18266
1,1,0.05469765172406216,16977
1,0,0.054713446247137365,12472
1,1,0.05473061710378746,21428
1,0,0.054756422973520236,30401
1,1,0.054775482737473014,41028
1,0,0.05479210296384762,21765
1,1,0.054798448903959684,1139
1,1,0.0548401285688932,30269
1,0,0.05485391620644897,4063
1,1,0.05485695358370457,31440
1,1,0.054857768602824875,42097
1,0,0.05486369802306279,40102
1,1,0.05486998586784997,17244
1,1,0.05488477363468092,3734
1,1,0.05491110803157939,38296
1,0,0.054915290463181665,28831
1,0,0.05493067915879968,1439
1,0,0.05493865002749809,27330
1,1,0.05496808485068827,12073
1,0,0.05499533002597934,36361
1,0,0.05500512277773317,36497
1,0,0.055018652566914183,22512
1,0,0.05501935809982805,32979
1,1,0.055023808036939736,15726
1,1,0.05506423359842749,32837
1,0,0.055109932039625886,7684
1,1,0.055127409488637036,35161
1,0,0.05513956502470663,47433
1,1,0.05516940278219307,40106
1,1,0.055175517254231976,2432
1,0,0.05520612600171526,16142
1,1,0.05521017425587471,19206
1,0,0.05521087506609845,17266
1,0,0.05521792353843491,39868
1,1,0.055258795406097905,6589
1,1,0.055267811702828906,34912
1,1,0.05527146110450709,5622
1,1,0.05528126281765222,21789
1,1,0.055303891866077315,21852
1,0,0.055324959729627476,21467
1,1,0.055378441871783424,14631
1,1,0.05538453675385757,1388
1,0,0.055384576385009265,25529
1,1,0.05539207652574485,27777
1,1,0.05540345769326549,43243
1,0,0.055425949226629245,34583
1,0,0.05544183966204119,17811
1,0,0.05544604195600178,34693
1,0,0.055469692450918706,11412
1,1,0.05547377354864014,38119
1,0,0.05548325238115592,3749
1,1,0.05548905072432264,40497
1,0,0.055489056873034404,13868
1,1,0.055553013996324285,41336
1,0,0.055555985809034536,13894
1,1,0.055585514842319106,36475
1,1,0.055590794578996516,3152
1,1,0.05559296535443381,48739
1,0,0.05559490784582799,41083
1,1,0.055640660921262075,38237
1,1,0.05565512183699839,7867
1,1,0.055675358372561434,13045
1,1,0.05568384037181917,13620
1,0,0.055707794497228846,21903
1,0,0.05574066208963269,18052
1,1,0.05574229864700553,12922
1,1,0.055781097154075976,30078
1,0,0.0557841909124559,27050
1,0,0.0557847024098902,24979
1,1,0.055784820835447224,16299
1,1,0.05590209081734998,44230
1,0,0.055920831507453195,18414
1,1,0.055933730432079054,47438
1,0,0.05594159492858852,43606
1,1,0.05596132248779051,16979
1,0,0.056005668262217756,25813
1,1,0.05603096590548462,13738
1,1,0.056049925788991595,7244
1,1,0.056059856481686654,28311
1,0,0.056065410027803075,27179
1,0,0.0560748356307158,20327
1,0,0.05612946282287301,13189
1,0,0.05613421944174812,47194
1,0,0.056144680842788675,47508
1,1,0.05619029538268894,11015
1,0,0.056213710307486786,2739
1,1,0.05624088960630591,40082
1,1,0.05631038458770521,38869
1,1,0.05631534046457032,2365
1,1,0.05632921235212396,25822
1,1,0.056337857578458994,40021
1,1,0.056357800283475146,33244
1,0,0.056363872398270676,2477
1,1,0.05639749779016978,18527
1,0,0.0564271983640412,4195
1,1,0.05649865579008018,30499
1,0,0.05650261039064275,46473
1,0,0.05654047720554478,1464
1,1,0.056546911337744366,21932
1,1,0.056586631889867345,2691
1,1,0.05661003435063694,10655
1,0,0.05664320290574054,37046
1,0,0.056663616638669034,32155
1,0,0.05672701802242286,20278
1,1,0.05675616083543367,41191
1,0,0.05676188271857363,27499
1,1,0.05676470339421957,23950
1,0,0.05676905197029003,28885
1,0,0.056782019021158314,41505
1,1,0.05678877538631566,15834
1,1,0.05680668885345852,20023
1,1,0.056826182134829484,46715
1,0,0.05682942964960391,732
1,1,0.05682962404255476,31190
1,0,0.05684701094713507,33836
1,0,0.05687415528935347,16745
1,1,0.056903153389232464,21399
1,1,0.056914555204077844,18504
1,0,0.05694505226131097,18624
1,0,0.056980825147301295,2713
1,1,0.05698995650129557,1338
1,1,0.05699819559100827,43389
1,0,0.05700019151227331,24476
1,0,0.057008265278228554,866
1,0,0.05701707663528932,1748
1,0,0.05701840256578172,24944
1,0,0.05702443517121514,40138
1,1,0.05702578492121624,31172
1,1,0.057025987958600144,19503
1,1,0.057039977303101175,42827
1,1,0.057050205482156335,37234
1,0,0.05706150464868631,16475
1,1,0.057076220526432464,33304
1,0,0.05709954763628611,28797
1,0,0.05711002131314791,20900
1,1,0.05711994167039114,24296
1,0,0.057149048335860764,30758
1,1,0.05715864341534482,32502
1,0,0.05717355567940596,8605
1,1,0.05718908201282347,1783
1,1,0.05722890679190429,2417
1,0,0.05724298944384565,40346
1,1,0.05727348051775094,17058
1,0,0.057275837530740614,24812
1,0,0.057309518561925454,33963
1,0,0.05732507009582,11564
1,0,0.05732654573724316,16377
1,1,0.05732921554979853,18293
1,0,0.05734241360606973,32930
1,1,0.05735517929861045,7480
1,0,0.057371968311839217,1016
1,1,0.05738166960661961,6334
1,0,0.057413755662007016,2425
1,1,0.05742757176060587,29848
1,0,0.057431967222699276,31496
1,0,0.05744275043032776,40599
1,0,0.05749969934766297,17367
