1,1,0.1797035994293793,1802
1,1,0.17980786774284274,2222
1,0,0.1800229527898537,1040
1,0,0.180164628969541,4132
1,1,0.18019036870983607,1309
1,1,0.18052182087553859,4404
1,0,0.1811018752341138,1686
1,0,0.18113666384845506,1369
1,0,0.18143588085001905,4805
1,0,0.18165214752061976,2132
1,0,0.18187397635646618,300
1,1,0.18207632088326742,162
1,0,0.182335770226,2848
1,0,0.18246678920755655,308
1,0,0.1824745303386276,1053
1,1,0.1828634042986519,1614
1,1,0.18298793802808366,71
1,0,0.1830475956030193,3962
1,0,0.18313149198076428,2702
1,0,0.1832263308022064,3127
1,0,0.18331684160447914,4610
1,1,0.1833244626641788,2724
1,0,0.1835352099630615,2239
1,1,0.18384987257698004,253
1,0,0.18389784212774873,3851
1,1,0.18398771271441605,64
1,0,0.18400081710288263,321
1,0,0.18430563366263764,1279
1,1,0.184531024758815,2206
1,1,0.18514022087881477,4021
1,1,0.18534309856526276,3196
1,1,0.18542355983629777,1613
1,0,0.18563860510402164,3393
1,0,0.1857616031096213,1238
1,1,0.1859885573991259,174
1,0,0.1860591913516999,941
1,1,0.18606217861232377,775
1,1,0.18608629981980063,2412
1,1,0.18610079768040588,4965
1,0,0.18651381258296706,1046
1,1,0.18653206141955303,4810
1,1,0.1865395117404075,2723
1,1,0.186686786938987,3273
1,0,0.18675917886714577,2988
1,1,0.18686254799958457,3809
1,1,0.1870056654617872,4218
1,0,0.1875960140770081,369
1,1,0.1876938832598053,4272
1,0,0.18783045306821478,3301
1,1,0.1878324898156768,1039
1,0,0.18783533138639508,1620
1,0,0.1879871172001989,3690
1,1,0.1879998800107896,2150
1,0,0.1880831209408439,667
1,1,0.1881283543672727,423
1,0,0.18845545802074926,4767
1,1,0.1887724155671312,2197
1,0,0.18885841191413877,4803
1,1,0.18907118538774081,3295
1,1,0.18910653945498013,834
1,1,0.18941161982765353,2642
1,1,0.1895344959073907,2837
1,0,0.1895434539928409,4536
1,1,0.18958496082818255,2641
1,1,0.18972804475344585,3085
1,1,0.1898276851553159,860
1,1,0.18987294552374612,2826
1,1,0.1899133375759544,1761
1,1,0.19001014587850718,2298
1,0,0.19002797884563105,4584
1,1,0.19014270246225273,2293
1,0,0.19086416789888405,842
1,0,0.19091835038392402,4192
1,1,0.19115416913156202,4307
1,1,0.19130950046449247,3695
1,1,0.1914864828531706,4687
1,0,0.1915386339198507,3619
1,0,0.19169687440615402,3350
1,0,0.19189609786246042,2705
1,0,0.1919850528189342,3776
1,1,0.19200471698059451,2271
1,1,0.19204919183832148,3658
1,1,0.19213238470664729,895
1,0,0.19218023913287663,1548
1,1,0.1924907886130891,4011
1,1,0.1925244971732437,103
1,1,0.19273938384723022,616
1,1,0.19295595804825016,495
1,0,0.19320537456028697,286
1,0,0.1935587111485514,216
1,1,0.1939554558620037,4796
1,1,0.19398543749404962,1706
1,1,0.1940338596495348,3650
1,1,0.19408187488441575,3570
1,0,0.1945010836188127,2259
1,1,0.1945541202431893,2939
1,1,0.19464579621418132,3996
1,0,0.19469785482601454,3103
1,1,0.194935985465713,4681
1,1,0.19523558016987097,1560
1,0,0.1953147006971785,4663
1,0,0.19537269906705335,1264
1,1,0.19538600035009324,4590
1,0,0.19545270024950756,80
1,0,0.1955269014452098,2538
1,0,0.19569062625408284,2786
1,0,0.19586384182348215,3429
1,1,0.19630554357004715,4689
1,1,0.19637351275815484,23
1,0,0.19650012699015829,2696
1,1,0.19652848246374344,2787
1,1,0.19675120105734412,1010
1,1,0.19682778493691044,2649
1,0,0.19733723263839342,1428
1,1,0.19755212024297664,913
1,1,0.19762451089533373,2654
1,0,0.19764323706107279,2203
1,0,0.19765864249065646,1292
1,0,0.1977404669036643,2113
1,1,0.19782580595031984,4115
1,1,0.19785384398850558,347
1,0,0.1979361099366692,1948
1,0,0.19795773575354292,3477
1,0,0.19838776477342934,1724
1,0,0.19840881283799217,3878
1,1,0.1989106179224014,3635
1,1,0.19910563942605475,2075
1,0,0.19924089024364489,294
1,1,0.19924766027325003,3503
1,0,0.1997951225909279,952
1,0,0.20037581065936538,2265
1,1,0.2005315869055152,4067
1,1,0.20068541466752055,3431
1,0,0.20111150568320968,3829
1,0,0.20111730850744258,4297
1,0,0.20113677422038467,1907
1,0,0.201341892319431,2400
1,1,0.20150136309525746,1007
1,1,0.2015969094939244,2550
1,0,0.2022361149649593,4747
1,1,0.20229345345798655,2633
1,0,0.202585276493092,2867
1,0,0.20290977180227698,2368
1,1,0.20297684612110123,486
1,1,0.2030827134626514,4736
1,1,0.20321043329944755,937
1,1,0.20323022542349434,2212
1,1,0.2033486067213499,3591
1,1,0.20346862057457016,469
1,0,0.20348856978730134,1489
1,1,0.20416686515519522,2937
1,1,0.20442056127115527,2942
1,1,0.2045438493199384,955
1,0,0.20462204978435605,4920
1,1,0.20485667880567537,199
1,0,0.20502742891751147,2151
1,0,0.2050661978664372,2340
1,0,0.20543512991778734,1719
1,1,0.20553001996524856,384
1,1,0.2056166260813609,4659
1,1,0.20581117597137377,4406
1,1,0.20587924041809358,515
1,1,0.20599092250074413,966
1,1,0.2061038693550773,433
1,1,0.20628583465690342,318
1,0,0.20633193657611693,852
1,0,0.20642535457964206,330
1,0,0.20647965586523132,3942
1,1,0.20657461315988612,4196
1,0,0.20659227856081086,4722
1,0,0.2066185579126929,1996
1,0,0.20675672089910446,2185
1,0,0.2069298085991218,2927
1,0,0.20722969494113586,1275
1,1,0.20731113198262574,2638
1,0,0.20734271533091886,1591
1,0,0.20737301603067038,3787
1,0,0.20742206364703109,1389
1,0,0.20743407333540687,1016
1,0,0.20793859967137474,1169
1,1,0.2079852548487967,4863
1,0,0.20839300142401695,3342
1,1,0.208607469638443,3727
1,1,0.20891418200608425,3926
1,1,0.20972255567041598,3026
1,0,0.2098932085366827,4669
1,0,0.21002164979469162,1069
1,0,0.21004039640016658,441
1,1,0.21029259393404998,198
1,0,0.21038652856254092,2447
1,0,0.21095317519500212,688
1,1,0.21112397335758304,1203
1,0,0.21214061664577255,600
1,0,0.212243673801216,1776
1,0,0.2122994589056275,3923
1,1,0.2123124575564248,95
1,1,0.21265434761127378,528
1,0,0.21289608725020492,3663
1,1,0.21349615635398067,535
1,1,0.2138832274253355,2167
1,1,0.21489450363868245,459
1,1,0.21564469297407096,1684
1,0,0.21594319123380867,746
1,1,0.21610931379725395,1017
1,0,0.21615566682283094,2510
1,1,0.21631249782099782,2402
1,1,0.21663903297033205,2136
1,0,0.21693309400799943,2266
1,0,0.21695559767774786,2016
1,0,0.2173418462204555,4495
1,0,0.21740494004590416,3174
1,1,0.2175197670477066,118
1,1,0.21752075028135387,4004
1,1,0.21756098875437702,1139
1,1,0.21760517208897168,1955
1,1,0.21774457174488027,2533
1,0,0.2187110474281323,1906
1,0,0.21886039673747337,3147
1,0,0.2189933135719947,3419
1,1,0.21921226858668774,1366
1,1,0.21936595564615258,858
1,1,0.2193659599745812,1360
1,1,0.21987990185554906,2012
1,0,0.21989874776017082,2049
1,0,0.22001113443197595,1624
1,1,0.22016954969020208,3278
1,1,0.22031274603046802,736
1,0,0.22072778083670308,691
1,0,0.22081829938529052,1129
1,1,0.22081988650632456,2646
1,0,0.22083510444712884,4605
1,1,0.22098168113637995,3050
1,1,0.22099525190617086,3352
1,0,0.22112705920161835,912
1,0,0.22115267124279814,982
1,1,0.2211546417880217,818
1,1,0.22137890505828495,1246
1,0,0.22168485091932422,4436
1,1,0.22213493366182946,1106
1,0,0.2225882197878868,50
1,1,0.22269007663838214,613
1,0,0.2227598332183962,694
1,1,0.22276610791281393,869
1,0,0.2229665547872447,4795
1,0,0.2235098621523246,317
1,0,0.22360269051138115,2895
1,1,0.22415637687249745,2778
1,1,0.22447344941570246,4026
1,0,0.22468484168967817,3576
1,1,0.22472926829384643,1411
1,1,0.22474582659525122,1131
1,1,0.22494289475525753,3920
1,0,0.22505460741575845,867
1,1,0.22518977908499715,3214
1,1,0.2254065609708198,1513
1,1,0.22570331764825247,1793
1,1,0.2259633093430582,1780
1,1,0.22604747838810668,1013
1,0,0.22668284971628916,4710
1,0,0.22684837957514858,1685
1,0,0.22699096633879645,732
1,1,0.22718017698760085,2116
1,1,0.227283986442948,4503
1,1,0.22755388313961777,2385
1,0,0.22776675120432932,3934
1,0,0.2277869787301744,876
1,1,0.22806869744852043,153
1,1,0.2282407394263638,4957
1,0,0.22839919040784085,1274
1,1,0.22880663370226328,368
1,0,0.22920859668191151,2664
1,1,0.22935507314337267,361
1,0,0.22959295084630194,1902
1,1,0.22966769205419513,2854
1,0,0.22971898327555063,1290
1,0,0.22974650201900038,1327
1,1,0.2298788534050431,4725
1,0,0.23014810924824802,2861
1,0,0.23028021706365776,4529
1,0,0.23039106559574352,4355
1,1,0.23091486569781838,4485
1,1,0.23148020312581952,1541
1,1,0.2316276100678406,4162
1,0,0.23210955096458497,526
1,1,0.23240539120557746,110
1,0,0.2324746590742227,217
1,0,0.23267624579458046,755
1,1,0.23271302639445524,879
1,1,0.23273535772328846,2374
1,1,0.2327956107679251,2057
1,0,0.23323484505560232,3455
1,0,0.23347230556818277,4094
1,1,0.23373114189087363,2651
1,1,0.23389095656719117,3245
1,0,0.23450637106992067,3082
1,0,0.23456010212318157,4449
1,1,0.23456229248263372,2751
1,1,0.23459457332069378,4775
1,1,0.23462916550366797,2910
1,0,0.23535157672432494,381
1,0,0.23542187974592765,1105
1,0,0.23558672424786897,3450
1,0,0.23582288543817242,2038
1,0,0.2359575026017141,2111
1,1,0.23620305977977896,4133
1,0,0.23641286593838906,3226
1,0,0.23676832554305893,2343
1,0,0.23681667576635435,3076
1,0,0.23683669678302277,625
1,0,0.23742564393117438,3792
1,1,0.23760796691661423,656
1,0,0.23764801120677514,3422
1,1,0.23773478707479445,3222
1,1,0.2377919110881851,1378
1,1,0.2378092467670756,2461
1,1,0.23801691195507357,4531
1,0,0.2382463496830699,3153
1,1,0.238335920513008,3693
1,1,0.23898351157686037,2870
1,1,0.23972748987577275,977
1,0,0.23977437904192556,1283
1,0,0.23981000613775372,4756
1,0,0.24005836144930914,2041
1,0,0.2400666387496928,1288
1,0,0.24043261286242568,4741
1,1,0.2404490934655138,4236
1,0,0.24049697662128833,1084
1,1,0.24071465281704607,2089
1,0,0.2408854350772831,4293
1,0,0.24099403529719665,133
1,1,0.24103801707231176,1838
1,0,0.241508026904943,3602
1,1,0.24158717300991284,1268
1,0,0.2416366180341598,2595
1,0,0.24195004508332318,435
1,1,0.2420691401837186,551
1,0,0.24234029909648336,4224
1,0,0.24263491150461147,1448
1,0,0.24278196298202537,2096
1,1,0.24333209030044378,2697
1,1,0.24334626218193345,719
1,1,0.24393597109783183,1495
1,1,0.24393900890382159,3610
1,0,0.2441907333002069,1688
1,1,0.24433096817245847,2327
1,1,0.24441084857620476,4036
1,1,0.2446416438398833,3498
1,0,0.24467752399661968,4985
1,1,0.24470058414607743,1318
1,1,0.2447193547091946,123
1,1,0.24511293102153187,4808
1,0,0.24529189767066806,4625
1,1,0.24564832576952644,32
1,1,0.24588949650823222,1797
1,1,0.24662913160224487,3129
1,1,0.2470306417625806,1657
1,0,0.24721789080253542,1679
1,0,0.24755499719138163,188
1,0,0.24773951332827926,3404
1,1,0.24778370494558943,587
1,0,0.2479544191412023,514
1,1,0.24813325827793475,1210
1,1,0.24818713881618581,4608
1,0,0.24836590818721305,2862
1,1,0.24876319963385174,1670
1,0,0.2492488243102977,4682
1,0,0.2495144176692241,4797
1,0,0.24968312125328396,1712
1,1,0.2498540621447225,4520
1,1,0.25022026941667685,4097
1,0,0.25041384415694545,3437
1,1,0.25042183015677855,3931
1,0,0.25164711346237534,889
1,1,0.2516525513431661,2623
1,0,0.2517575648548849,4016
1,0,0.25245419899272437,2312
1,1,0.25281872338644773,1921
1,1,0.252981712633225,1444
1,0,0.25363550380555766,1433
1,0,0.25380850471063143,4622
1,1,0.2538993897559362,1487
1,0,0.2546885993206739,1209
1,1,0.2547346072365203,2879
1,1,0.2550892191959626,4923
1,1,0.2551793199583746,2479
1,0,0.25527967026136844,3305
1,0,0.25561191801245986,477
1,1,0.2558719947675574,4577
1,0,0.25603360285775023,2366
1,0,0.2563884551990211,2457
1,1,0.2564983456528237,4443
1,1,0.256737634081749,2645
1,1,0.25699166838913323,4061
1,0,0.2571653623874669,1083
1,1,0.25756364510336516,4699
1,0,0.25766705448603033,4543
1,0,0.25775430238841557,712
1,0,0.25777183433801154,1987
1,1,0.25783652225777354,1886
1,1,0.2582378246245036,1076
1,1,0.2583479923605495,2467
1,1,0.2583704917337505,1774
1,1,0.25864019780283365,2966
1,1,0.2588406523875364,4164
1,1,0.2589542475884913,4855
1,1,0.2590008735616308,3725
1,0,0.2592877454216519,4875
1,0,0.2593970005339251,1695
1,1,0.25963208355477796,4093
1,0,0.2601834448984829,302
1,0,0.2604311241165318,2186
1,0,0.26077092561839965,964
1,0,0.2608067971193332,367
1,1,0.2610182075358619,4379
1,1,0.2610520534619909,1453
1,0,0.26108880574660753,4764
1,1,0.2612714425051015,2320
1,1,0.26154590673051314,2210
1,0,0.26161029250714507,4046
1,1,0.2616759131761509,4486
1,1,0.26178263096705534,815
1,0,0.2619568141983871,3793
1,1,0.2621986480850106,894
1,1,0.2623176851868094,870
1,1,0.2626320189600404,412
1,0,0.26302143519121834,2622
1,0,0.26306206395786047,3039
1,1,0.2638620549453462,3532
1,0,0.26402286670331143,4238
1,1,0.2648200240467048,582
1,1,0.26508780819512345,4938
1,1,0.26545799729191966,1691
1,0,0.2655353917789872,942
1,1,0.2659328795487148,3126
1,1,0.2666835526242173,3520
1,1,0.2668287803123891,2141
1,0,0.26701490020530994,1086
1,1,0.2671174508190943,4278
1,1,0.26720369736832217,3086
1,0,0.26756828708196945,1826
1,0,0.2677488523240822,2528
1,1,0.26783139241887255,3888
1,0,0.26784333166633256,3383
1,1,0.2678561262374086,4206
1,1,0.2678653300318361,1936
1,1,0.26790904378508473,2291
1,1,0.26828676607094826,445
1,0,0.2683218881267042,170
1,1,0.2687750391730017,679
1,1,0.26880308994203594,1315
1,0,0.2689761852375021,3030
1,0,0.2690432988793521,1836
1,0,0.269075694147473,3416
1,1,0.2693067025691064,2369
1,1,0.26947825367227674,3145
1,0,0.26996189582436436,338
1,1,0.2700604172868566,4246
1,0,0.2700619302424916,588
1,0,0.27010538270208184,2008
1,0,0.2701347650340722,718
1,0,0.27026419750951636,152
1,0,0.270433515345778,4143
1,0,0.2705023738616471,4109
1,1,0.2706750912798106,3190
1,1,0.27098004370175055,4754
1,0,0.27114960137078326,3715
1,1,0.27139214409246126,4760
1,1,0.27140010916818325,4274
1,0,0.271701987373433,3065
1,0,0.2719619032879308,3737
1,1,0.27224457827863846,2497
1,0,0.2723872617234063,790
1,1,0.27308506416010725,2482
1,1,0.2732562522997797,4586
1,1,0.2732867338581868,1240
1,0,0.27377986391068154,1681
1,1,0.2741579600357993,1828
1,0,0.2748173295869101,945
1,0,0.27481813551894996,4820
1,0,0.27482366102361977,2090
1,1,0.27484691629676017,974
1,0,0.27509916614368835,240
1,1,0.2754103264686032,3873
1,1,0.2757352261583841,1742
1,0,0.2758743733646335,2748
1,1,0.2760736747842901,995
1,1,0.27612733657257527,794
1,0,0.2764684430842811,2481
1,1,0.2767082925251336,4578
1,0,0.27708953145062065,4277
1,0,0.27711860186389214,3862
1,0,0.2774289369532643,1534
1,1,0.27743979703902677,795
1,0,0.27758203264950576,3927
1,1,0.2781362148497696,2626
1,1,0.2784787553598719,630
1,1,0.27848454497579456,555
1,1,0.27851972624319954,1650
1,0,0.27858394990821,1204
1,1,0.2790134445970198,3420
1,0,0.2791164117892666,3613
1,1,0.279831490747382,1710
1,0,0.28011543311544784,2480
1,1,0.2801619560585673,2931
1,0,0.28082989918295564,4490
1,0,0.2808885195341676,4002
1,1,0.2811055633854299,4538
1,1,0.28113908859003034,520
1,1,0.28126926206654157,3562
1,1,0.2815242696184166,1011
1,1,0.28156309067535523,1626
1,1,0.2816936297195929,271
1,1,0.2818047351582832,1300
1,0,0.2819495138499307,4241
1,0,0.2830282593173632,1865
1,1,0.2830514493342128,388
1,1,0.2831105115707847,1959
1,1,0.28403603918353815,3264
1,0,0.28470581179153664,2325
1,0,0.2849253778754778,3618
1,0,0.2849776331036351,1789
1,1,0.2850350346843177,1042
1,0,0.28558129588742487,1561
1,0,0.28568868933179714,4537
1,0,0.2858591209242488,2996
1,0,0.2859987573693987,1687
1,1,0.2860422760655934,744
1,0,0.28610976020878576,944
1,0,0.2862713473884694,432
1,0,0.2863026853553836,4615
1,0,0.2865050171415041,1999
1,0,0.2865799215930802,2403
1,0,0.2867156227937385,897
1,0,0.2867684424712491,1405
1,1,0.28688361059509115,4065
1,1,0.28691028119958495,1637
1,1,0.2869342661711717,2891
1,1,0.28745732614346553,3346
1,0,0.2875055664052244,4773
1,1,0.28757585151082377,4693
1,0,0.2876116552310114,2629
1,1,0.2882022323562333,696
1,1,0.2884907740905698,3365
1,0,0.28864631280538433,2297
1,1,0.28893193399103023,3550
1,1,0.28925625504140584,4106
1,0,0.289427521041846,235
1,1,0.2895716407810287,94
1,0,0.2897700987381866,3299
1,0,0.28985489330868197,532
1,1,0.28997448658024183,1965
1,1,0.2899881431589709,2013
1,1,0.2900118175394236,1594
1,1,0.2902506591005436,2124
1,1,0.2903045266428198,2546
1,1,0.29031721516968156,1263
1,0,0.29037859198800586,1935
1,1,0.290443314709257,333
1,1,0.2905695119537147,272
1,1,0.29067812859690145,4294
1,1,0.29069849614806287,998
1,1,0.2909543314415046,726
1,1,0.29126188905533656,3154
1,1,0.2912655335633325,3355
1,0,0.2913325253363649,3919
1,1,0.2915897751008346,3136
1,1,0.29203726924547624,1291
1,1,0.2924354884334377,884
1,0,0.2926195814936732,1773
1,1,0.2928073163596231,4893
1,0,0.29283989046412107,3703
1,0,0.29308080081533217,4116
1,0,0.29340332670843616,2798
1,1,0.2935015507326697,1207
1,1,0.29366691246380083,226
1,1,0.29379867256378056,4147
1,0,0.29409157874256886,3801
1,1,0.2945307811053889,2133
1,1,0.2945456309569163,2747
1,0,0.2948054573532608,74
1,1,0.2948345438045755,2999
1,0,0.29486603468682004,3906
1,0,0.2950062608370405,904
1,0,0.2950412657412993,2393
1,0,0.2954954774917715,313
1,0,0.29583961781792933,1161
1,1,0.2960697120255821,4489
1,0,0.2971480588172518,2950
1,1,0.29716119717456235,500
1,1,0.2971970620401633,1233
1,0,0.29723030306818377,2906
1,0,0.297406316123757,3084
1,0,0.29751181228499823,3492
1,0,0.29752133692466753,1211
1,0,0.297669807441059,2673
1,1,0.2976705587876971,1333
1,1,0.29777431939900034,4118
1,0,0.2980632785457843,395
1,1,0.2980717174786328,1107
1,0,0.2981968685177422,3143
1,1,0.2982778182600856,1052
1,1,0.29844367281504225,1269
1,1,0.29857974121083763,1502
1,0,0.2988803924296839,1371
1,1,0.2988980139896896,3951
1,1,0.2990651984250766,2258
1,1,0.2990944204093926,1839
1,1,0.2991011415264425,371
1,0,0.29913055347324513,2827
1,1,0.2991343591369754,3784
1,0,0.29957511151259164,3615
1,0,0.29973810387781097,1727
1,1,0.2998073047936691,4499
1,1,0.30073148620737933,1021
1,1,0.3008763176486533,3714
1,0,0.30097162297912883,4358
1,1,0.30106346065867806,1008
1,0,0.3013586524754106,3771
1,0,0.30145583371109874,1354
1,0,0.30166216665186185,2446
1,0,0.3017030135614398,1091
1,1,0.3018547282464372,1540
1,1,0.30281649970058433,4071
1,0,0.30291496585555633,2581
1,1,0.30301058517037394,4793
1,0,0.30309102917756225,414
1,0,0.30321735866984323,3490
1,0,0.3034721554586485,2020
1,0,0.30372599024362157,687
1,1,0.3039431812472869,248
1,1,0.30409132551745166,4654
1,1,0.3042334970817706,1049
1,1,0.3045936526422893,3096
1,1,0.30532406939725965,1394
1,1,0.3055211973559351,4363
1,1,0.3055216362648314,1764
1,1,0.3055547964534334,1426
1,1,0.30558549096400645,1898
1,0,0.30574902214439204,4201
1,0,0.3061482375078901,223
1,0,0.3062093966139856,2082
1,1,0.3063998935154574,4303
1,0,0.30643355533911676,4322
1,1,0.30655002071554094,3922
1,0,0.3069268486245377,4100
1,0,0.307457602694454,3911
1,1,0.3076369133502669,999
1,0,0.308114876650773,2268
1,1,0.3084632790522722,2491
1,0,0.3089846590660784,4481
1,1,0.30943924715332216,1853
1,1,0.309574298788031,4979
1,0,0.3096462985035249,1844
1,0,0.30994411153894597,1472
1,1,0.31028207279090714,2877
1,1,0.3105796536097576,1555
1,1,0.3109000568429383,1944
1,0,0.3111737982226932,1881
1,1,0.31152531307546505,2973
1,0,0.3117469961983663,4370
1,0,0.31175306291849714,2035
1,0,0.3119922619198523,1155
1,0,0.31208918599151203,785
1,1,0.3123130344440841,1162
1,1,0.3124427265322406,618
1,1,0.31245602799201444,3857
1,0,0.3126731157297894,824
1,1,0.31305662040011795,926
1,1,0.3131069574088753,37
1,0,0.3132228577592272,909
1,1,0.31332942487276627,3805
1,0,0.3133901089089258,1095
1,1,0.3141389719704222,601
1,0,0.3149849471770325,1510
1,0,0.3153674209507925,2874
1,1,0.3156768670300828,2865
1,1,0.31577651899880044,3188
1,1,0.3158514983585873,947
1,1,0.31603448097652553,566
1,1,0.31634383841212277,1357
1,1,0.31634923458048547,1252
1,1,0.3167280525386257,3354
1,0,0.31676255470578973,3068
1,0,0.317033061729304,1220
1,0,0.317109380448941,3289
1,1,0.31821537032782776,2429
1,1,0.3182763584667043,3505
1,0,0.31836471963247603,1876
1,0,0.31839406179746865,1029
1,0,0.31842768694105517,3042
1,1,0.31877881230561966,3187
1,0,0.3188440805794135,4311
1,1,0.31932096667012067,2864
1,1,0.31933622936204453,927
1,1,0.3194831216492714,1517
1,0,0.319513517098696,3981
1,0,0.31953022832370614,739
1,1,0.3196130276130982,3421
1,1,0.3201080895818682,3258
1,0,0.32067393548592693,3240
1,0,0.32095838653165665,3710
1,0,0.32097150356455717,3546
1,0,0.32119604445218497,2313
1,1,0.321255526883353,3600
1,1,0.3213396420693435,3510
1,1,0.3213999279238554,1699
1,0,0.3215385148294684,3875
1,1,0.32164822110250124,1809
1,0,0.3216963098096469,3735
1,1,0.32183023137843214,453
1,0,0.32191310226542347,3853
1,1,0.32209419311134824,3331
1,0,0.32221221082581997,1171
1,1,0.32256963636190505,3370
1,0,0.32281901121475887,3134
1,0,0.3229951587255978,3834
1,0,0.323050037218065,2876
1,1,0.32307914523722425,1519
1,0,0.3231391276129997,4606
1,1,0.3231503524497894,1025
1,1,0.32353186990689287,2958
1,1,0.32356782960729535,1188
1,0,0.32363965222021285,4199
1,0,0.3236613597126389,2963
1,0,0.3236711515421806,1085
1,1,0.32378666068385364,4451
1,0,0.3238081243237575,3511
1,0,0.32386529813164777,2525
1,0,0.32407489322421945,862
1,0,0.324092851740578,4572
1,0,0.32439459924320246,3221
1,0,0.3248745429200304,307
1,1,0.3252492611958482,940
1,0,0.3252544918514304,2718
1,1,0.32540962634290016,451
1,1,0.32570106342390137,391
1,1,0.3272074252277084,4770
1,0,0.3272480395508336,3453
1,1,0.3273373008515361,3948
1,1,0.32753427950489067,2634
1,1,0.32797238813084983,3528
1,1,0.3280167544489023,4415
1,1,0.3288014886715247,228
1,0,0.3288304020006301,176
1,0,0.3288328374518339,389
1,0,0.3289513332991457,564
1,0,0.3290507529461747,4570
1,0,0.32912424246898586,2337
1,1,0.3292398228668977,2582
1,1,0.32941930762712834,3880
1,1,0.32944491501934814,4833
1,1,0.32966468956389483,1882
1,1,0.329713069730465,2444
1,1,0.3298806839183138,2015
1,1,0.3303658656723295,1973
1,1,0.3304142401085143,3932
1,0,0.3313113032377941,3577
1,1,0.3313408196474106,934
1,0,0.3314896819292631,2738
1,1,0.3315601573369158,832
1,1,0.33175959925629384,511
1,1,0.3318379227427479,3155
1,0,0.33205235893105245,1127
1,0,0.3323942859457285,2995
1,1,0.3324675902253592,4194
1,0,0.3326260248136299,1885
1,0,0.3327447698015288,2073
1,0,0.3333565941631176,1589
1,1,0.3336200152811759,4600
1,0,0.3338804369809012,69
1,0,0.33393127550711554,3297
1,0,0.334023055228163,758
1,1,0.334056278099393,2886
1,0,0.3346501591875414,2682
1,0,0.3350250463548925,4727
1,0,0.33507918231753686,4701
1,0,0.33540127133885855,1130
1,1,0.3355217019998312,1096
1,1,0.33563145841474784,1638
1,0,0.33569254881219823,1700
1,1,0.33574219643108505,4992
1,0,0.3359756878109955,1689
1,0,0.3362771870868837,3565
1,1,0.3363324060681805,706
1,1,0.3363936780041744,4555
1,1,0.3364599858155355,2731
1,0,0.3366052233912863,1108
1,1,0.33699722308873126,1479
1,0,0.3371798074664194,36
1,1,0.33750569107630357,2476
1,1,0.33795990315341884,1822
1,1,0.3381057301230924,2422
1,1,0.3381131389131464,172
1,1,0.3381767967269974,1587
1,1,0.33819198259710104,1194
1,1,0.33834963655153383,3445
1,1,0.3388009151024304,2490
1,0,0.3390447870997745,3956
1,1,0.3392958039419094,4142
1,1,0.33950121102821273,544
1,0,0.3398032118891603,1413
1,0,0.3399374504613696,2967
1,1,0.3402730732600763,3573
1,1,0.34028988762058554,4791
1,1,0.3404446051737926,1422
1,0,0.34073346144418926,4968
1,1,0.3407563112715096,4786
1,0,0.34119199856620375,1554
1,0,0.341305921329749,953
1,1,0.3415515011170739,1146
1,0,0.34155584742761835,1884
1,0,0.341872532500186,1243
1,0,0.34193447808200494,3194
1,0,0.3420977826236222,4289
1,0,0.3421612743263097,3309
1,0,0.3423045680417127,3487
1,0,0.34239283509787377,1180
1,0,0.3424610759932055,3117
1,1,0.3426280632103811,2904
1,0,0.3426745725152551,2405
1,1,0.34291748564362345,2811
1,0,0.34318729244315527,1806
1,1,0.34319073687939294,1064
1,0,0.3432322837397698,615
1,0,0.34328738729976327,4889
1,0,0.34452687351786004,4695
1,1,0.34456453956437727,4670
1,1,0.3446171866345291,3953
1,0,0.34466620045955376,3751
1,1,0.34479152662839696,1114
1,0,0.3450682374810311,3983
1,1,0.34507754124300494,3325
1,1,0.3452719930898901,4758
1,0,0.3456242141464019,3799
1,0,0.34586692868189917,498
1,1,0.3461749060318967,2744
1,0,0.3462663568000254,1081
1,1,0.3464589098405192,4435
1,0,0.3467180563874658,2800
1,0,0.34686937591866607,4352
1,0,0.34704216200468463,2815
1,1,0.34706064293812344,4878
1,0,0.34714770093980285,2625
1,1,0.34765769327335905,4821
1,0,0.3478908175635578,4204
1,0,0.3478962503708646,3506
1,0,0.34790850949336616,3705
1,1,0.34793335547618476,2295
1,1,0.34804607819678135,662
1,0,0.34824587034129106,496
1,1,0.3483884524977481,617
1,1,0.3484646782257498,2912
1,0,0.34880849639265765,4349
1,1,0.34890165897255365,3011
1,0,0.3489912585854532,1627
1,0,0.34929200745172495,3605
1,0,0.3496684597843286,4070
1,1,0.34981397501963674,1218
1,0,0.34993216216966594,1814
1,0,0.350235324624521,2529
1,1,0.35040173353780424,83
1,0,0.3504769034556736,607
1,0,0.3509452379511574,4929
1,1,0.35120248719261893,3442
1,0,0.3512457190825464,3653
1,1,0.35129387344654284,3649
1,1,0.3513810544227196,2648
1,0,0.3517174019939313,221
1,0,0.3518170521729036,2364
1,1,0.35187384760947527,4680
1,1,0.3519819188319827,647
1,1,0.3521887484837726,2086
1,0,0.35221512493504026,4569
1,0,0.35226675197853863,1794
1,1,0.3529039585417979,1619
1,1,0.3542663547625905,4743
1,0,0.35461179242404695,2584
1,0,0.35490803621801037,3376
1,1,0.355165548864951,4545
1,1,0.3553576516861112,529
1,1,0.35558677122155646,4819
1,1,0.3558002094484477,1963
1,0,0.35629647235462425,1110
1,1,0.35661311620263836,1015
1,1,0.35741066879563765,4554
1,1,0.35753984995272625,2769
1,1,0.3575877910211195,3034
1,1,0.35779520291460154,2953
