,gender,score
10450,0,0.2855806570344255
46576,1,0.2855963450972908
32085,1,0.2855966126400038
23527,1,0.2856144541736467
43708,1,0.2856221877668317
33984,0,0.2856352825107439
18389,0,0.2856593893077882
5008,0,0.285661468959165
28246,1,0.2856901001804728
606,0,0.28569744942028785
1382,1,0.2857228574674664
23566,1,0.28575808542740944
32642,0,0.2857745091183653
46235,0,0.2857884887161459
16712,1,0.2858005645039563
38774,1,0.28581973013688655
13785,0,0.28582116123965395
969,0,0.28582586460449855
46361,0,0.2858300066772437
10994,1,0.2858384782669924
30614,1,0.2858570387096353
27316,1,0.28586502649618106
47497,0,0.28589180258700087
2330,0,0.2859089657052457
28889,1,0.2859115354592576
9156,1,0.28591576050882117
34923,1,0.28592842747549974
5276,0,0.28593714533905423
12320,0,0.2859392774970181
10186,0,0.28595216273307256
47926,0,0.2859554019951348
45132,1,0.285960214011055
30155,0,0.2859957174995984
42789,0,0.2860004811585052
38448,0,0.2860110440061858
2287,0,0.2860186008140787
38292,0,0.28610121635925234
37677,0,0.2861039250335775
22657,0,0.28617313037342074
24816,1,0.28621802459821366
1407,0,0.286222086400879
23548,1,0.28624433341613775
8827,1,0.28624855731510035
42255,0,0.28630053715690273
27959,0,0.286307738714356
1386,0,0.28631774346063
36004,0,0.2863191667775502
46757,0,0.2863597487891877
1088,0,0.2863805734912226
24258,1,0.2863875796821802
44616,1,0.2863925381046769
33260,1,0.28641130145804417
46893,1,0.28641846338694665
34835,1,0.2864223420588199
22084,0,0.2864273174041444
1454,0,0.2864302097040462
39616,0,0.2864472238228831
11092,1,0.28645238359575476
24176,1,0.2864652852943761
17832,0,0.2865059196312727
34275,0,0.2865286582696055
23261,1,0.2865516884609165
3053,0,0.28656670404646156
11540,1,0.2865837739452013
48685,0,0.28658641080253067
41559,0,0.28659882189122243
46214,1,0.28660451128923625
36865,1,0.286632333527142
43514,1,0.28663789631862246
18418,1,0.2866399951073788
20707,1,0.2866493773005817
14623,1,0.28665535918886553
48948,1,0.2866611306393678
15507,0,0.2866878312261
16724,0,0.28670481835577266
36059,1,0.28670600745118935
32665,0,0.2867675050917273
15430,0,0.2867689872814516
33191,1,0.2867761741045922
27760,0,0.28681670181795615
41294,1,0.2868542764162083
11319,0,0.2868774670772084
15457,0,0.2868800911430781
7756,0,0.28690635194978686
44921,0,0.2869066199008714
31945,1,0.28691521279161214
37771,1,0.2869421192594198
24680,0,0.2869519155279645
47858,1,0.28697578571650506
47365,1,0.2870135575345647
14798,1,0.2870469084069631
21083,1,0.28705839451001935
49995,1,0.28709920638785213
39199,1,0.28713013602000415
361,1,0.28720107263463235
38529,1,0.28720134134142883
21776,0,0.2872050584356003
24923,0,0.28722840589132204
4128,1,0.28724278545082427
8333,1,0.28726823569882187
45041,1,0.28728219806740285
42217,0,0.2872895538519562
44684,0,0.2873142625592988
6487,0,0.28732102699670037
37787,1,0.2873324484846108
42258,1,0.28734916577878755
29538,1,0.2873867029350997
21809,0,0.2874268022024067
1053,1,0.2874671851951133
7698,0,0.2874703693401711
46273,1,0.2875094391214418
27125,0,0.2875188357034053
28867,0,0.28754472658731933
40879,1,0.28755095127720254
47747,0,0.2875602508914219
37117,1,0.28757901368509164
580,0,0.2875806952731883
21158,1,0.28759481828637334
45094,0,0.2876298284786152
23201,0,0.2876658983986269
4446,1,0.28766629648719955
15498,1,0.2876740707504686
7509,1,0.2876888607128344
15250,1,0.28770341577493186
8016,0,0.28772071495701623
29342,0,0.28773542682739284
35478,1,0.2877370429379881
23967,0,0.2877510055515332
43546,0,0.2878106879260902
44248,1,0.2878152559455939
21162,1,0.2878616672216606
28374,1,0.2878636506207455
9158,1,0.2878649674605006
44452,1,0.287873001714677
7739,0,0.28791487646789493
17736,0,0.2879230119939853
5592,0,0.2879576081225689
10738,1,0.28796039431148923
38270,1,0.2880070972221064
10818,1,0.2880093055076334
6624,0,0.28801815161834254
16953,1,0.28803325771725885
22125,0,0.288033521808603
48907,1,0.28806059412837115
43940,1,0.28806170270259124
5150,1,0.2880850267657795
29418,0,0.28808521977675206
49314,1,0.28810525549918464
16440,1,0.28811043716733287
15626,0,0.28818848169781375
2237,0,0.28820677803269723
2448,0,0.2882092325870388
7195,1,0.2882098824578012
22025,0,0.2882271996306245
48764,0,0.28822913659295735
21257,0,0.2882410489335596
13187,0,0.28824656943607174
28887,1,0.28827453096341915
15819,1,0.28830644742468214
6457,0,0.28832137603840013
46766,1,0.2883432187855538
14719,0,0.288377057662765
4943,0,0.28838936034982277
14061,1,0.28840847224173394
39611,0,0.28841057608848475
38918,1,0.2884856532022362
1132,1,0.2885017819038248
31967,1,0.288516146273614
14955,1,0.2885201112550244
4454,0,0.2886206414945157
34347,1,0.2886385950752294
32329,1,0.2886422765010025
27008,1,0.2886473579949348
27354,1,0.28868957918172644
32891,0,0.28869643043486637
5843,0,0.28876888983695304
49203,0,0.2887691592002193
20068,1,0.28877574606978273
1735,1,0.2887816912119616
37745,1,0.28879181188227954
17920,1,0.28879925039272314
29019,0,0.28880667738775334
12844,1,0.2888104495492596
20205,1,0.288827250202063
538,0,0.2888351557295149
25669,0,0.28883935628781865
15591,1,0.28885327724822507
27324,0,0.2888577926331347
42083,0,0.28885973456701586
17708,0,0.28885996904307143
15530,1,0.2888605657235145
25735,0,0.28887741281617607
26032,1,0.28888485146508747
12859,0,0.28893307970402704
30961,0,0.2889369589401516
5507,1,0.288937356157291
9062,0,0.2889647235763546
36552,1,0.28900732981232324
33373,0,0.28907441500507103
26904,0,0.28914408276093095
28958,1,0.2891454927195536
44632,1,0.2891566098296241
1749,0,0.28919173858022607
21113,1,0.28921274831592214
14845,1,0.28921471885057337
49581,1,0.28922181351007636
2060,0,0.28923142149556447
49873,1,0.2892418284053663
20175,1,0.28925092641688266
889,1,0.2892526489304522
33963,0,0.289276438375508
22826,0,0.28929159538038196
49566,1,0.28932020047295426
47965,1,0.28933052297114037
19985,0,0.28933420503129925
9079,1,0.2894786660568197
14044,1,0.2894870825792002
5199,1,0.2894937242493433
49108,0,0.28952439326568824
43794,0,0.28953990634500937
21741,0,0.28954195057117305
28400,1,0.2895424722648806
15683,0,0.28962495071376193
14077,0,0.2897145923422728
23130,0,0.2897477182012027
13568,1,0.28977347318585966
35916,0,0.2897868087410327
49166,0,0.2897966678884404
35273,0,0.28981030850342326
13747,0,0.2898675998533842
5880,0,0.2899517294830287
15588,1,0.28995898193044956
23199,1,0.2899959492215569
45236,0,0.2900091214204593
20323,1,0.2900204252566302
16195,0,0.2900235545262033
5139,1,0.29002716308663234
7902,1,0.2900311460370444
26850,1,0.29005334645489145
27827,1,0.2900619507794957
27736,1,0.29019348884323537
35003,1,0.2902625878455056
21454,0,0.29027141898475306
17685,1,0.29028448769117643
46547,0,0.290287744232286
38103,0,0.2903228557434925
21292,0,0.2903344929637629
11430,0,0.2903895958487285
11380,0,0.29042961886038166
29926,0,0.29046936243749644
27709,1,0.29049201864422636
25836,1,0.2905016444969223
42527,0,0.29051097033619844
15550,1,0.29056692624733893
24789,1,0.2905838311900475
49888,1,0.2906017461024484
7517,0,0.29063578376583565
31977,0,0.29065352229969044
2219,1,0.2906559280066603
33696,1,0.2906607836356869
45171,1,0.29067623828364175
7433,1,0.2906797579507163
8215,1,0.29070259047974223
21250,0,0.2907070406046185
12436,1,0.29071223026770376
48112,1,0.29077599795914233
9159,1,0.2907792529143337
8762,0,0.29080110009577953
23406,0,0.29080908708199016
40248,1,0.2908571718713622
46076,0,0.2908768210309869
13139,0,0.29088315500446327
29760,1,0.29090710149843324
18121,1,0.2909124616233285
21146,0,0.29095204290389176
3685,1,0.29095928705789276
26109,1,0.2909905057701804
21945,0,0.29099180724454665
13265,0,0.2909942187586524
16732,0,0.29099888124499607
32615,1,0.2910278923946339
36694,0,0.2910470046269229
490,1,0.2910494676609494
10085,0,0.29107189926302146
28908,1,0.29109442300352495
33188,0,0.2911019146144156
36612,0,0.29110974392694566
8191,0,0.29111368042546215
15069,0,0.2911503324774666
13427,0,0.2911564573850798
31100,0,0.2911975965269995
2501,1,0.2912050343602398
28516,1,0.29122831754688083
43585,0,0.29123620302539033
44932,1,0.29125917100392906
34319,1,0.29130481913617357
37551,0,0.2913627078043398
13224,1,0.2913882811235228
36937,1,0.2913942005248158
34851,1,0.29142931229142743
28782,0,0.2914463823145059
3426,0,0.29147611527615747
27532,0,0.29149646977470034
30684,1,0.2915333527462114
7382,1,0.2915418710793495
3762,1,0.2916147339491575
28510,0,0.2916213729930107
20467,0,0.2916335303853681
94,0,0.2916474182240214
32139,1,0.2916510430511695
20160,0,0.29165118410921587
5114,1,0.29165455293041775
42979,0,0.2916683037939367
8617,0,0.29169536107395044
4890,0,0.2917750113802994
49684,1,0.2918238163067446
15459,0,0.29183049608549805
3484,1,0.29184337808489136
45208,0,0.2918922586564774
29330,0,0.2919360462749129
23654,1,0.29194858813174807
16270,0,0.2919502865035394
47120,0,0.29196562687449223
18649,1,0.29199638177668064
173,1,0.29200197827726393
12994,1,0.292005078776717
30248,0,0.2920107623573709
14737,1,0.29201077365922945
32,1,0.2920116431055283
12707,0,0.2920424638977669
42263,0,0.29206775436099264
18936,0,0.29206822201428195
22517,0,0.2920694762313636
47393,0,0.29208889541368455
18671,1,0.2920905587059466
10417,0,0.2921277374478386
5040,1,0.2921766343394434
561,1,0.29218304589523203
10921,1,0.29218383641377643
11289,1,0.29220445618411905
31533,1,0.2922822853220296
42259,1,0.2923183188327598
46581,1,0.2923193993868176
17544,1,0.2923337731217416
18207,0,0.2923369003783899
44071,1,0.2923393313217004
11354,0,0.2923507657386285
25192,0,0.29238451351176586
210,0,0.2923986479740659
37473,0,0.29240353971764554
19799,1,0.29241462283768027
18694,1,0.29242142975195395
33542,1,0.29244156102639396
10933,1,0.2924533791700086
43809,1,0.29249293126866405
32138,1,0.2925016896366742
21033,1,0.29259026014832945
41504,1,0.29260606650275234
32043,0,0.29260868495714154
34320,0,0.292632802635182
404,1,0.29263506267827544
45415,1,0.2926589010025722
16744,1,0.29266750033263567
5497,0,0.29270037711411734
31359,0,0.29271555154236706
648,0,0.29275337555911496
18769,1,0.2927589884351749
1997,0,0.2927963592319778
43753,1,0.2928411645380852
8018,0,0.2928641704539148
31697,0,0.2929071016168284
16850,0,0.29291468373751006
45497,1,0.292918269608306
18724,1,0.2929438971805337
44670,0,0.29297543558434935
6939,0,0.2930382074229707
40610,1,0.2930439783236455
36181,0,0.2930562634327498
6670,0,0.2930718555364218
29129,0,0.29309403660472333
29577,0,0.29311703287248725
34485,1,0.29312073591940135
13160,0,0.29313447297809125
34394,0,0.29323607515842864
14665,1,0.2932529894638194
31894,1,0.29326249295107976
48926,1,0.2933024451797457
48431,0,0.29344266540996755
47953,1,0.2934473978850104
38064,0,0.29344855150177185
35312,1,0.2934609754235481
38935,0,0.2934833867387372
4109,0,0.2934942415783892
45947,1,0.29352149985849496
35439,0,0.29352971864571975
40930,0,0.29354049473955157
4433,1,0.29354419770595586
23778,0,0.29355205719419175
21252,1,0.2935593359321984
32559,0,0.29356357601508076
47198,0,0.293579436268553
35463,1,0.29360955834992397
45659,0,0.29361375629990094
39392,0,0.29368918674362465
23710,0,0.29372974362161797
48947,1,0.293742379935498
41452,0,0.29376325469360665
43763,0,0.2937978472704098
14491,1,0.2937993317912948
45109,1,0.2938085121513129
30033,0,0.29381316846022043
25392,1,0.29382271885427835
32029,0,0.2938247946920356
7437,1,0.293827148648243
41543,0,0.29384871427471304
8982,0,0.29387099445697684
27156,1,0.29390346630476905
31377,1,0.29393464064990893
27993,0,0.29401014673701187
15036,1,0.29403250325495245
43889,1,0.29404887154560466
2784,0,0.2940685829965376
25220,0,0.2940737119612873
17498,0,0.2940773791662913
5806,1,0.29408837767087337
34089,1,0.29413484843139737
10719,0,0.2941561034871293
27807,1,0.29415974768395914
21026,1,0.29416759300697926
26491,0,0.2941961833006794
43604,0,0.29423967488836655
634,1,0.29425037577703095
26889,0,0.29429044114573344
43539,1,0.29429961999558774
33766,1,0.2943012752246458
27372,0,0.2943064252423595
21355,0,0.29431132875137356
47946,1,0.2943229070940052
44171,1,0.2943298489899199
28263,1,0.2943755468842887
12607,0,0.29440673609266355
14495,0,0.2944874536087535
5046,0,0.29456616054266627
32677,1,0.2945741368150705
42389,1,0.29458344651315793
45466,0,0.29460729506823047
11590,0,0.29464729132202505
49438,1,0.2946746467915057
15096,1,0.29468419418635916
2248,0,0.2947111813314255
48925,0,0.29471544163178065
46830,0,0.29471771495074295
8754,1,0.29473345650478244
22030,1,0.2947631633593458
42844,1,0.2948122468028146
30401,1,0.29482310709148773
37950,1,0.29482587106697766
22370,0,0.29484712790056133
12781,0,0.2948556632219357
4350,0,0.29487189788279367
15335,1,0.29487527966118177
48770,1,0.2948819484860432
18663,1,0.2948910054046545
22094,1,0.2949303669373824
16284,1,0.2949458553889709
12249,0,0.2949545780935031
10571,1,0.2949604508568493
19016,0,0.29497225516480996
7,0,0.2950335629365253
21980,0,0.2950356776117514
29946,0,0.295047770323152
23508,1,0.2950620485831644
29357,0,0.2950770362650741
38632,1,0.2951342955633155
10416,1,0.29514013417288076
25416,1,0.29516792476195275
22786,1,0.2951812129056174
20232,1,0.2951917105900431
15835,1,0.29520334525153236
4594,1,0.29522732718022926
45940,1,0.2952328641434696
8131,0,0.2952375214452375
19731,0,0.29529868291133154
16476,1,0.2953186950258768
6979,1,0.2953456890590834
14817,0,0.2953579131468388
28939,0,0.2954301099635328
30137,0,0.2954333932041484
20056,0,0.2954583820429958
47001,0,0.2954804536179304
35112,1,0.2954888005414865
43535,0,0.2955061312897814
28061,0,0.29552122504876
12711,1,0.2955528639740943
49304,1,0.2955888007564519
29976,1,0.2955923672041191
87,1,0.2956303920103287
43088,1,0.29564448350415407
27084,1,0.29568289378315016
26631,1,0.29570625653847704
49333,0,0.2957130172932172
7300,0,0.295724397968412
20698,1,0.2957307740283327
12823,1,0.29573361994605063
49341,1,0.29573642215654905
29473,0,0.29573704904005405
28997,0,0.2957452987389868
8181,1,0.29574941183466996
26192,1,0.2958352207338978
45763,1,0.29584310646288825
7821,0,0.29584369241507014
20317,1,0.29586704147306775
22090,0,0.29586767840116923
12138,0,0.29587623984960554
39687,1,0.29588241406829696
48238,1,0.2959381173984851
9930,0,0.2959415651583901
28444,1,0.29595795496204513
37302,1,0.2959595896550339
15640,0,0.295987686625092
39690,1,0.29599435140099983
4567,0,0.29599509381346867
16939,0,0.29599910638771354
16187,0,0.2960191279853449
33240,1,0.2960381559543419
4673,0,0.296055777963679
29065,1,0.296068839383994
17960,1,0.2960984689622089
3944,0,0.29611832422534967
13528,0,0.2961326593445861
5376,1,0.29616160909365497
47511,0,0.2962109329250858
24529,0,0.29622712711793264
33315,1,0.29623301357410814
1391,0,0.29623747784204424
41147,0,0.29625428460032577
21699,1,0.29626988580951263
25557,0,0.29629988590802636
45423,1,0.29631964631561214
24958,0,0.296372133656833
16256,1,0.29642037366584395
42326,0,0.2964364038536831
2426,0,0.29646018994864776
35138,1,0.2964849346326862
30252,0,0.2965181644825299
341,1,0.2965198030381938
1846,0,0.29653192432094344
43173,0,0.29653865888949904
37584,0,0.2965474561750798
45826,1,0.296548698163864
48227,0,0.29656958111766973
43148,0,0.29657702557812804
7442,1,0.29658755903178013
48662,0,0.2966166405191629
46827,1,0.29667444664722087
25671,0,0.29668081088276366
19730,1,0.2967361730268857
27857,0,0.2967602278956549
17692,1,0.2967704237238096
31676,0,0.29682742997653444
30992,1,0.29683127270881204
25956,1,0.29689221716182634
5449,0,0.29691451116032463
22328,1,0.2969289576082038
37953,0,0.296942118953055
15407,0,0.2969490415571032
37356,0,0.2969532642968632
42419,0,0.2969606889092391
13676,0,0.29697700529064686
31446,0,0.29698365322408415
44418,1,0.2969958322418925
9249,1,0.2969970953378771
13722,0,0.29699789002364396
17502,0,0.29700716274852523
1980,1,0.2970203184772029
33391,1,0.29702943762476086
48965,0,0.2970523216576474
14642,0,0.2970550670286024
38071,1,0.2970576690813673
6527,1,0.29706291395490125
1494,0,0.29712345198789125
13133,0,0.2971468225292252
33199,1,0.29718024002204
18175,0,0.29720028757950745
21805,0,0.2972234714363553
45210,0,0.297234361721183
27351,1,0.29726432831447425
39979,1,0.2972760728349093
6502,1,0.2972764058935857
47878,0,0.2973060840466262
12693,1,0.2973185083866827
3721,0,0.29735332577782403
3681,1,0.29736372323259863
23925,0,0.2975774433733708
17699,0,0.2976022364452533
41702,1,0.2976126653835679
38250,1,0.2976367698676723
46284,1,0.2976496664940076
43673,1,0.29765088117553684
42684,1,0.2976704726116186
33869,1,0.2976923556817975
25536,0,0.297693607823901
43934,0,0.2977644971184584
16996,0,0.29776618150648404
35060,1,0.29777504311943215
39419,0,0.29778666057244685
10643,1,0.2977912311847516
19634,1,0.2977969796450777
15197,1,0.29780120175120395
22834,1,0.2978257356290206
18987,1,0.29787947444627205
36980,1,0.2978813091826359
12700,1,0.29792578935670555
21670,0,0.29795755897889653
44741,1,0.29797919406449425
11782,0,0.2979999776474197
47496,0,0.2980046821991992
47707,1,0.29800860358330916
339,1,0.29802809460530266
47640,0,0.29806820427769354
17750,1,0.29807365407356223
43168,1,0.29811138895047307
21267,0,0.2981120229234834
34062,1,0.2981358064685451
29435,1,0.2981503033142896
42550,0,0.2981676463034256
28085,0,0.2981729406422253
7738,1,0.2981874557395078
31896,0,0.2981908626944092
49632,1,0.29823219407667556
6962,1,0.29825012598235434
33950,1,0.29826847970129156
49483,1,0.29827709923206414
48883,1,0.29832028055205395
23271,1,0.29838021480113164
37668,1,0.29838091607322004
5708,1,0.29847141640378194
7447,0,0.2984746639701499
23637,1,0.2984854566280811
27036,1,0.2984979830433192
8368,0,0.2985070060190931
48337,0,0.2985261107357664
33403,0,0.298533401099211
41393,1,0.2985489462010228
28846,1,0.29857112674898445
37717,0,0.2985910242415811
15821,1,0.29866078945108154
4872,1,0.29867629691623265
1300,1,0.2986989332500287
30823,1,0.2987030662388458
30579,0,0.2987103328771803
23253,0,0.2987152369116616
40365,0,0.2987184366388237
2440,0,0.298735592249215
20605,0,0.2987485113499203
46840,1,0.29882265623580584
45691,0,0.2988915817081488
48119,1,0.29889517124626097
26344,1,0.2989051024020808
41691,0,0.29890683999983236
27636,0,0.29891692826231175
47896,1,0.2989271895633734
42482,0,0.2989602421331201
42306,0,0.2989606441713014
350,1,0.29897417629260903
27720,1,0.29897906375476924
19107,1,0.2989828196800708
44029,0,0.299020711850006
27809,1,0.2990485329851419
37794,1,0.2990703220716445
2946,0,0.29909562556982094
18632,0,0.2991038886410494
17915,0,0.2991094565942469
13868,1,0.2991783005199984
48030,1,0.29920366687526156
18879,0,0.29920487217154834
37427,1,0.29924654745351154
29454,0,0.2992652058860866
40079,0,0.299266931330184
12645,1,0.2992753133583901
48628,1,0.29928487722020825
10598,0,0.2993096399636873
26575,0,0.2993236721837924
35059,1,0.2993336306522144
20903,0,0.2993619552238137
19818,0,0.29936336229132277
3851,0,0.2993635009391292
29045,0,0.29937709170761795
38072,0,0.299412595912657
32794,1,0.2994171727782271
12108,1,0.29943491764497343
49183,0,0.29946442359412284
2768,1,0.2994802035213908
17025,1,0.29948599930935815
46056,0,0.299487397584862
4219,0,0.29950660803605755
48364,0,0.29952223102791564
36483,0,0.2995625560893206
40378,1,0.2995768997002958
35332,1,0.2995836507670655
33426,1,0.29959745987329933
4725,0,0.2996095956181922
38777,1,0.2996167253683302
2262,1,0.29962295004088735
48273,0,0.2996572316719994
33762,1,0.2996870235120551
38815,0,0.2997260789030878
4201,1,0.29973992538334526
14893,0,0.2997786924211757
14738,1,0.29978504780071713
32535,0,0.29979289644871976
49142,0,0.29980784357751666
1903,1,0.2998558399613347
18845,0,0.29987021570118844
8933,0,0.29988988073067724
1450,0,0.29991980737498936
12458,1,0.299930637599751
27749,0,0.2999369027064531
30783,0,0.2999448418047147
35400,1,0.29997974774460046
37715,0,0.30002265121240035
3754,0,0.3000231106903729
9525,0,0.3000510819558204
10374,0,0.30008074375889415
26404,0,0.30009617207872075
47589,0,0.300133497879046
16781,1,0.300143605630365
23403,1,0.3001927071401447
25109,0,0.3002115809025593
32885,1,0.3002188915760783
34126,0,0.3003233271979019
3252,1,0.3003490366952307
16315,1,0.30035571156857466
40718,0,0.30037723808450223
6347,1,0.3004022554076077
41325,0,0.3004207723171818
15936,0,0.3004411893024158
1489,0,0.3004634193542943
2604,1,0.3004649416371047
21148,0,0.3004889570445818
37405,0,0.30049025597523804
22893,0,0.30052589726575774
33053,0,0.3005291340482229
23593,1,0.3005932383662413
7105,1,0.30061735703755355
41644,1,0.30064720484056073
30375,1,0.30067686910057667
20645,1,0.3007186404355616
1552,0,0.30072662424835594
16431,0,0.30073635537095145
36848,0,0.30074249911491135
42297,0,0.3007576723240317
25721,0,0.30075850496999856
11825,0,0.3007814186166925
13711,0,0.3007984422497393
26260,0,0.3007999904271974
27538,0,0.3008007144815288
45738,0,0.30086687071599594
42404,0,0.30087068425718044
139,1,0.30093233459324176
20208,0,0.30096042380924504
28074,1,0.30098674104235246
40642,0,0.3010312016164829
38932,0,0.30103803674853413
5838,0,0.30109040580129687
33748,0,0.3011412787122357
1165,1,0.3012062523750326
30385,0,0.301208519124863
10191,0,0.30124317134303025
37983,1,0.3012546708234656
11318,1,0.3012638845810425
11619,0,0.30127264984384206
35832,0,0.30130076888960633
14129,1,0.3013047045053189
7858,0,0.30131168605273195
44079,1,0.3013722915937137
28833,1,0.30139430248968724
12978,0,0.30151110027794115
14484,1,0.3015775306387636
21961,1,0.3015955299741335
32056,0,0.3016094833666647
1767,1,0.3016585345955891
31218,0,0.3016724351494161
9974,1,0.30168042041227294
8216,1,0.30168984525094555
45217,1,0.3016913649097247
31994,0,0.3017410703769249
13348,0,0.30181043416642084
32892,1,0.3018358701692334
27502,0,0.3018443485480333
36706,1,0.301872302198572
27564,0,0.3018762383837834
20699,1,0.30192758079699844
35264,0,0.30193501267781586
33297,0,0.3020136783407086
43280,0,0.30204745844846526
35591,1,0.30206440373028
25944,1,0.3020811957490306
18741,1,0.30208261164309214
42902,0,0.3021152176659182
39582,1,0.3021703741557503
31583,0,0.30219810905603006
6012,0,0.30228718390801
31287,1,0.3022889166588495
21631,0,0.30230353198074555
49980,0,0.30231766242664326
31884,0,0.3023246864534177
42328,1,0.3023690356294868
32622,0,0.30242114411327503
25299,0,0.30242629950485655
15164,0,0.30249031458544606
44437,1,0.3024981488398476
29459,0,0.3025132680515461
46465,1,0.30252289441698166
18137,1,0.30258862567985556
46334,1,0.30261464785836867
4827,0,0.3026425951591809
43011,0,0.3026487383352525
504,1,0.30265168496114625
10990,1,0.3026618700090036
34003,0,0.30267153173151595
25559,1,0.3027265158840825
48265,1,0.3027893631825537
39694,1,0.3028331890343168
6365,1,0.302838246549882
40607,0,0.3028645970990781
11073,0,0.3028697704089607
43207,0,0.30287155540644206
40204,1,0.30291305913187383
40566,1,0.3029715615345968
38142,0,0.3029861704307395
33027,1,0.3030151791133412
11871,0,0.30303505806039355
39222,0,0.30305486615857913
25494,1,0.3030714079174235
38897,0,0.30307518496860697
46950,0,0.30309184258398714
33809,1,0.30313118036655773
22865,1,0.3031375561521401
1739,0,0.303140493408917
21729,1,0.3031489154404029
39116,1,0.3031792855475649
20085,1,0.3031988440555661
47912,1,0.3032215060064172
26017,1,0.30322930668547643
32493,1,0.3032394873839731
15592,1,0.30325072603890624
35799,0,0.3033114368708061
46563,0,0.3033189838435676
37001,0,0.30332748712079727
12184,1,0.30338837122317697
18719,1,0.3034220811340075
27347,1,0.30347496346426317
32454,1,0.3034755847755516
12231,1,0.30348011442856293
6901,1,0.30352780665788415
44414,1,0.3035843082148697
11515,1,0.3035857832174066
41045,0,0.30365921305639965
1143,1,0.3036601201786192
28525,0,0.303660705487812
10509,0,0.3036654843212431
17002,0,0.3036868456478241
21618,1,0.3037083441671382
3128,1,0.3037212173670688
32646,0,0.3037570035626177
21807,1,0.3037773559283181
26118,1,0.3037915991594785
9,0,0.3038130977268596
25864,1,0.3038282881824791
37167,0,0.30382998132655936
39502,1,0.3038481943186325
22377,0,0.30385862059822555
32051,1,0.30399100733309503
29195,1,0.3039934763396688
24443,0,0.3039935556265877
11459,0,0.30404763237401533
15709,0,0.3040906253250929
17327,0,0.3041429136539765
39786,0,0.3042276798278333
13614,1,0.30427270692916975
35857,0,0.30433336281598355
12585,0,0.30438216199135393
10084,1,0.3043844261121301
38424,1,0.3043865046264692
27703,0,0.30440475216253116
24873,0,0.3044175368670018
36633,1,0.30444513381406446
11711,1,0.3044476223914594
45506,0,0.3044781733171086
7478,1,0.30449812855642056
9845,1,0.30453519136574336
38481,0,0.3045559653590507
37314,1,0.30456696963646135
43460,0,0.3045953139827352
1256,1,0.3046027395751477
35701,1,0.30461769427868324
11761,0,0.30461921573800066
25593,1,0.30462147060482203
47844,1,0.30463655105002607
46306,0,0.3046581633983033
24227,0,0.30465938847185814
860,1,0.30468057520218483
25451,1,0.3046841807512187
15032,0,0.30468429073790837
31780,0,0.30472378339797146
27617,0,0.30472521923630314
27003,1,0.3047405230590501
29676,1,0.3047506583119668
6056,1,0.30476152488160846
1895,0,0.3047704485496552
29914,1,0.3047796329104223
1526,0,0.3048181615310094
38467,1,0.3048457903450821
33293,1,0.3048521214330735
1475,1,0.30487554318095933
6854,1,0.3048824043746541
11664,0,0.3049531720865859
3007,1,0.3050035683122757
7850,1,0.3050116649020628
40691,0,0.30505924327601774
31343,1,0.30509633770108013
21607,1,0.30510429564575936
29220,1,0.30513553470165233
20360,1,0.3051565005974465
38027,1,0.3051593402602176
34271,0,0.3051933440059713
34612,0,0.30520545619877104
4400,1,0.3052170558783427
12047,0,0.30522674395164173
48664,0,0.30525987565648627
21589,1,0.30526463150702754
9615,1,0.3052877482171229
37136,0,0.3053285161584497
42597,0,0.30534554466396024
44363,1,0.30538632413515276
23458,1,0.3053939033704618
17186,0,0.3054218749283778
17323,0,0.30542292629617585
43366,1,0.30543240174736286
10945,1,0.30544395743389685
45406,1,0.3054456574234917
16350,0,0.30545085378877435
48346,1,0.3055018420129587
48753,0,0.3055192759252876
20178,0,0.3055364316361626
27463,1,0.30554820895807466
19024,1,0.30555707573328694
14119,0,0.30558227442886876
6226,1,0.3055890735696991
7197,0,0.30560513599881567
47146,1,0.30567368237977477
25505,1,0.3056801008020651
29312,1,0.30568629171452566
727,1,0.30571558249016084
12533,1,0.305718355284054
35665,0,0.3057359858012675
48215,1,0.3057504973325508
3834,0,0.30577365953133506
44504,0,0.30578128685095207
29597,1,0.30582804748619097
23531,1,0.30584272484079034
22281,0,0.30589601588854953
28022,0,0.3059140170519836
16629,0,0.30592489973635106
1836,0,0.3059479636253575
49275,0,0.3059596946246057
44937,0,0.3059741294242935
41818,1,0.30597766960641837
9330,0,0.30598507554173404
15594,1,0.30599837124497875
9576,0,0.30599843633561985
32953,0,0.3060084338648994
42254,1,0.30600846527692804
1114,1,0.306021517044868
43069,1,0.3060470641874511
14309,0,0.3060560505902854
3858,0,0.3061253602943873
48728,1,0.3061379629520392
38395,1,0.3061465623894165
32618,0,0.3061501357240989
34667,1,0.3061565903118817
37660,1,0.30616467040241513
9726,0,0.30616795350899273
3431,0,0.3061719689142991
11819,1,0.3061851506355894
25423,0,0.30619666785207944
6450,1,0.30620952443893057
48079,0,0.30625095677130965
8426,1,0.30625942045079935
18273,1,0.3062674092828811
31869,1,0.30630486762644415
11597,0,0.30630810731768476
28897,1,0.3063382039152912
38637,1,0.306346656200976
7289,1,0.3063707445725766
47976,0,0.30637744516145415
6001,1,0.3063876159787575
33930,1,0.3064015882615856
48581,1,0.3064058729073258
24036,0,0.3064187102235245
44182,1,0.30643118934037217
31727,1,0.30648490973889
13960,0,0.3064875942756723
8304,1,0.30653070725867715
